col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,5
Sharif Street,2,0,28,5,1,1,1,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,3,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,3,0,0,0,0,5
Christina M Hartman,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,38,0,31,5,4,1,1,0,0,5
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Sharif Street,11,0,189,7,11,5,6,5,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,14,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,6
Michael Lamb,,,,,1,0,0,0,0,6
Tracie Fountain,,,,,,3,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,234,0,203,13,12,8,7,6,0,6
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Sharif Street,8,0,129,17,7,6,4,2,0,7
Write-In,,0,1,0,0,0,0,0,1,7
Nina Ahmad,,,4,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,1,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,173,2,134,18,9,7,5,2,1,7
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Sharif Street,9,0,42,7,6,3,3,2,0,8
Write-In,,0,0,0,0,0,0,0,1,8
Nina Ahmad,,,5,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,1,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,72,1,47,7,7,4,3,2,1,8
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Michael Lamb,Write-In,9
Sharif Street,3,0,43,12,3,4,1,1,0,9
Write-In,,0,0,0,0,0,1,0,0,9
Nina Ahmad,,,5,0,0,0,0,0,0,9
Tracie Fountain,,,,3,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,2,0,0,0,0,9
H Scott Conklin,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
Michael Lamb,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,67,1,48,15,5,4,3,2,0,9
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Sharif Street,9,0,88,10,4,7,4,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,124,0,92,11,7,7,5,3,0,10
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Sharif Street,5,0,73,12,10,8,7,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,7,0,0,0,0,0,0,11
Tracie Fountain,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,120,0,80,12,10,8,8,5,0,11
