col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,All
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,All
Pete Digiannantonio,5,9,9,5,0,1,All
William M Pirolli,,2,10,5,0,2,All
Christopher M Vogler,,,1,4,0,1,All
Gary Grisafi,,,,2,0,1,All
Write-In,,,,,1,0,All
Write-In,,,,,,1,All
Total,17,15,14,9,4,4,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,15
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Write-In,15
Christopher M Vogler,1,3,3,0,0,1,15
Pete Digiannantonio,,1,3,1,0,0,15
William M Pirolli,,,0,1,0,1,15
Gary Grisafi,,,,1,0,0,15
Write-In,,,,,1,0,15
Write-In,,,,,,1,15
Total,5,5,4,2,1,2,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,20
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Write-In,20
Christopher M Vogler,0,2,3,1,0,0,20
Gary Grisafi,,1,2,0,0,0,20
William M Pirolli,,,0,1,0,0,20
Pete Digiannantonio,,,,0,0,0,20
Write-In,,,,,0,0,20
Write-In,,,,,,0,20
Total,3,3,3,1,0,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 181st District - Republican,23
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,23
Pete Digiannantonio,4,5,5,4,0,1,23
William M Pirolli,,2,4,2,0,1,23
Christopher M Vogler,,,0,2,0,0,23
Gary Grisafi,,,,0,0,1,23
Write-In,,,,,0,0,23
Write-In,,,,,,0,23
Total,11,8,6,4,3,2,23
