col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jared Solomon,2,0,56,18,1,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,14,0,0,0,7
Bernie Sanders,,,,5,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,0,7
Total,77,0,70,23,1,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jared Solomon,Write-In,8
Joseph R Biden,15,0,0,0,58,0,8
Bernie Sanders,,4,0,0,12,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,0,1,0,8
Jared Solomon,,,,,1,0,8
Write-In,,,,,,0,8
Total,73,16,1,1,72,0,8
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,9
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Jared Solomon,0,0,88,27,1,0,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,25,0,0,0,9
Bernie Sanders,,,,1,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,116,1,113,29,1,0,9
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,11
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Jared Solomon,0,0,52,13,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,5,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,66,0,57,15,1,0,11
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,12
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Jared Solomon,1,0,66,17,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,17,0,0,0,12
Bernie Sanders,,,,1,0,0,12
Write-In,,,,,1,0,12
Tulsi Gabbard,,,,,,0,12
Total,84,0,83,18,1,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jared Solomon,Write-In,13
Joseph R Biden,19,0,0,0,49,0,13
Bernie Sanders,,2,0,0,15,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Jared Solomon,,,,,1,0,13
Write-In,,,,,,0,13
Total,68,17,0,0,65,0,13
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,16
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Jared Solomon,1,0,51,16,2,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,10,0,0,0,16
Bernie Sanders,,,,7,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,70,0,61,23,2,0,16
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,17
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Jared Solomon,0,0,50,15,2,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,12,0,0,0,17
Bernie Sanders,,,,5,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,67,0,62,20,3,0,17
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,18
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Jared Solomon,0,0,82,25,3,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,21,0,0,0,18
Bernie Sanders,,,,4,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,1,18
Total,110,0,103,29,3,1,18
