col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,"1,276",0,"6,745",27,All
Write-In,,3,18,5,All
Josh Shapiro,,,257,0,All
Write-In,,,,1,All
Total,"8,048",26,"7,020",33,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,56,0,478,4,1
Write-In,,1,1,1,1
Josh Shapiro,,,33,0,1
Write-In,,,,0,1
Total,538,3,512,5,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,39,0,377,2,2
Write-In,,0,0,1,2
Josh Shapiro,,,21,0,2
Write-In,,,,0,2
Total,418,1,398,3,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,38,0,225,2,3
Write-In,,0,0,1,3
Josh Shapiro,,,15,0,3
Write-In,,,,0,3
Total,265,1,240,3,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,38,0,198,1,4
Write-In,,0,1,0,4
Josh Shapiro,,,5,0,4
Write-In,,,,1,4
Total,237,1,204,2,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,34,0,291,2,5
Write-In,,0,1,0,5
Josh Shapiro,,,9,0,5
Write-In,,,,0,5
Total,327,1,301,2,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,57,0,341,2,6
Write-In,,0,2,0,6
Josh Shapiro,,,13,0,6
Write-In,,,,0,6
Total,400,2,356,2,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,50,0,311,2,7
Write-In,,1,4,0,7
Josh Shapiro,,,13,0,7
Write-In,,,,0,7
Total,363,5,328,2,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,55,0,194,1,8
Write-In,,0,0,0,8
Josh Shapiro,,,8,0,8
Write-In,,,,0,8
Total,250,0,202,1,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,30,0,180,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,210,0,187,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,39,0,253,0,10
Write-In,,0,1,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,292,1,259,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,35,0,160,0,11
Write-In,,0,0,1,11
Josh Shapiro,,,8,0,11
Write-In,,,,0,11
Total,195,1,168,1,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,41,0,158,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,200,0,161,1,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,39,0,192,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,4,0,13
Write-In,,,,0,13
Total,231,0,196,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,50,0,214,2,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,266,0,222,2,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,57,0,217,0,15
Write-In,,1,0,0,15
Josh Shapiro,,,10,0,15
Write-In,,,,0,15
Total,274,1,227,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,29,0,220,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,8,0,16
Write-In,,,,0,16
Total,249,0,228,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,42,0,253,1,17
Write-In,,0,2,1,17
Josh Shapiro,,,4,0,17
Write-In,,,,0,17
Total,296,3,259,2,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,42,0,207,2,18
Write-In,,0,1,0,18
Josh Shapiro,,,2,0,18
Write-In,,,,0,18
Total,251,1,210,2,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,49,0,212,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,262,0,220,1,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,30,0,174,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,5,0,20
Write-In,,,,0,20
Total,204,0,179,0,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,42,0,202,1,21
Write-In,,0,1,0,21
Josh Shapiro,,,4,0,21
Write-In,,,,0,21
Total,245,1,207,1,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,47,0,165,1,22
Write-In,,0,1,0,22
Josh Shapiro,,,1,0,22
Write-In,,,,0,22
Total,213,1,167,1,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,26,0,226,1,23
Write-In,,0,2,0,23
Josh Shapiro,,,21,0,23
Write-In,,,,0,23
Total,253,2,249,1,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,36,0,242,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,10,0,24
Write-In,,,,0,24
Total,278,0,252,0,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,39,0,197,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,9,0,25
Write-In,,,,0,25
Total,236,0,206,0,25
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,51,0,201,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,3,0,26
Write-In,,,,0,26
Total,252,0,204,0,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,27
,Dwight Evans,Write-In,Josh Shapiro,Write-In,27
Dwight Evans,59,0,238,1,27
Write-In,,0,0,0,27
Josh Shapiro,,,6,0,27
Write-In,,,,0,27
Total,298,0,244,1,27
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,62,0,196,0,28
Write-In,,0,1,0,28
Josh Shapiro,,,5,0,28
Write-In,,,,0,28
Total,258,1,202,0,28
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,29
,Dwight Evans,Write-In,Josh Shapiro,Write-In,29
Dwight Evans,64,0,223,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,9,0,29
Write-In,,,,0,29
Total,287,0,232,0,29
