col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,All
,Morgan Cephas,Write-In,Joe Torsella,Write-In,All
Morgan Cephas,551,0,"1,984",0,All
Write-In,,13,13,0,All
Joe Torsella,,,56,0,All
Write-In,,,,1,All
Total,"2,535",26,"2,053",1,All
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,2
,Morgan Cephas,Write-In,Joe Torsella,Write-In,2
Morgan Cephas,43,0,148,0,2
Write-In,,0,0,0,2
Joe Torsella,,,4,0,2
Write-In,,,,0,2
Total,191,0,152,0,2
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,3
,Morgan Cephas,Write-In,Joe Torsella,Write-In,3
Morgan Cephas,40,0,147,0,3
Write-In,,0,1,0,3
Joe Torsella,,,9,0,3
Write-In,,,,0,3
Total,187,1,157,0,3
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,4
,Morgan Cephas,Write-In,Joe Torsella,Write-In,4
Morgan Cephas,32,0,104,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,136,0,107,0,4
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,5
,Morgan Cephas,Write-In,Joe Torsella,Write-In,5
Morgan Cephas,34,0,130,0,5
Write-In,,1,1,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,164,2,135,0,5
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,6
,Morgan Cephas,Write-In,Joe Torsella,Write-In,6
Morgan Cephas,32,0,155,0,6
Write-In,,2,2,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,187,4,159,0,6
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,9
,Morgan Cephas,Write-In,Joe Torsella,Write-In,9
Morgan Cephas,41,0,153,0,9
Write-In,,1,1,0,9
Joe Torsella,,,8,0,9
Write-In,,,,0,9
Total,194,2,162,0,9
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,10
,Morgan Cephas,Write-In,Joe Torsella,Write-In,10
Morgan Cephas,45,0,132,0,10
Write-In,,1,4,0,10
Joe Torsella,,,6,0,10
Write-In,,,,0,10
Total,177,5,142,0,10
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,11
,Morgan Cephas,Write-In,Joe Torsella,Write-In,11
Morgan Cephas,27,0,122,0,11
Write-In,,2,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,149,2,125,0,11
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,14
,Morgan Cephas,Write-In,Joe Torsella,Write-In,14
Morgan Cephas,36,0,97,0,14
Write-In,,0,0,0,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,133,0,102,0,14
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,15
,Morgan Cephas,Write-In,Joe Torsella,Write-In,15
Morgan Cephas,48,0,148,0,15
Write-In,,0,0,0,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,196,0,151,0,15
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,16
,Morgan Cephas,Write-In,Joe Torsella,Write-In,16
Morgan Cephas,46,0,140,0,16
Write-In,,1,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,186,1,141,0,16
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,17
,Morgan Cephas,Write-In,Joe Torsella,Write-In,17
Morgan Cephas,33,0,129,0,17
Write-In,,1,2,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,162,3,134,0,17
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,18
,Morgan Cephas,Write-In,Joe Torsella,Write-In,18
Morgan Cephas,44,0,191,0,18
Write-In,,3,2,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,235,5,198,0,18
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,,21
,Morgan Cephas,Write-In,Joe Torsella,Write-In,21
Morgan Cephas,50,0,188,0,21
Write-In,,1,0,0,21
Joe Torsella,,,0,0,21
Write-In,,,,1,21
Total,238,1,188,1,21
