col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Joseph R Biden,182,0,0,0,"1,303",174,130,139,100,62,0,All
Bernie Sanders,,45,0,0,314,68,30,21,16,40,0,All
Tulsi Gabbard,,,11,0,18,10,22,7,8,9,0,All
Write-In,,,,13,9,3,3,0,2,3,2,All
Nina Ahmad,,,,,26,0,0,0,0,0,0,All
Michael Lamb,,,,,,10,0,0,0,0,0,All
Christina M Hartman,,,,,,,7,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,3,0,0,0,All
Tracie Fountain,,,,,,,,,2,0,0,All
H Scott Conklin,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,1,All
Total,"2,090",534,85,35,"1,670",265,192,170,128,116,3,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Joseph R Biden,6,0,0,0,44,6,5,3,1,2,0,1
Bernie Sanders,,0,0,0,15,2,1,3,1,0,0,1
Write-In,,,0,0,1,0,0,1,0,0,0,1
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,67,22,2,0,61,8,7,7,2,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Joseph R Biden,10,0,0,0,68,10,7,9,7,1,0,2
Bernie Sanders,,0,0,0,13,2,4,1,0,3,0,2
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,2
Write-In,,,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,0,0,2
Michael Lamb,,,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,112,23,1,1,83,12,11,10,8,4,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
Joseph R Biden,6,0,0,0,45,4,8,4,4,2,0,3
Bernie Sanders,,2,0,0,7,3,1,0,0,0,0,3
Tulsi Gabbard,,,0,0,0,2,0,2,2,0,0,3
Write-In,,,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,0,0,3
Michael Lamb,,,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,73,13,6,1,55,9,9,6,6,2,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Joseph R Biden,6,0,0,0,59,8,4,5,4,1,0,4
Bernie Sanders,,1,0,0,6,2,5,1,0,1,0,4
Write-In,,,4,0,2,0,0,0,0,0,0,4
Tulsi Gabbard,,,,0,1,0,0,2,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,4
Michael Lamb,,,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,87,16,6,3,69,10,9,8,4,2,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Joseph R Biden,6,0,0,0,71,12,10,4,4,4,0,5
Bernie Sanders,,2,0,0,9,6,1,1,2,1,0,5
Tulsi Gabbard,,,0,0,0,0,2,2,0,0,0,5
Write-In,,,,0,1,1,0,0,0,0,1,5
Nina Ahmad,,,,,2,0,0,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,111,22,4,3,83,20,13,7,6,5,1,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Joseph R Biden,7,0,0,0,51,7,6,6,6,2,0,6
Bernie Sanders,,2,0,0,17,2,3,2,0,2,0,6
Tulsi Gabbard,,,0,0,2,2,0,0,0,0,0,6
Write-In,,,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,0,0,0,6
Christina M Hartman,,,,,,0,0,0,0,0,0,6
Michael Lamb,,,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,85,28,4,1,72,11,9,8,7,4,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,7
Joseph R Biden,13,0,0,0,88,11,12,9,5,5,0,7
Bernie Sanders,,3,0,0,10,4,1,3,2,3,0,7
Tulsi Gabbard,,,0,0,0,0,0,1,1,0,0,7
Write-In,,,,0,1,0,0,0,1,0,0,7
Nina Ahmad,,,,,2,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
H Scott Conklin,,,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,1,0,0,7
Rose Rosie Marie Davis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,143,26,2,2,101,15,14,13,10,8,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,Write-In,8
Joseph R Biden,8,0,0,0,30,3,3,2,4,3,0,8
Bernie Sanders,,1,0,0,5,2,1,2,0,0,0,8
Tulsi Gabbard,,,0,0,2,0,0,0,0,1,0,8
Write-In,,,,2,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,8
Christina M Hartman,,,,,,,,0,0,0,0,8
Michael Lamb,,,,,,,,,0,0,0,8
Tracie Fountain,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,53,11,3,2,37,5,5,4,4,4,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,9
Joseph R Biden,9,0,0,0,39,3,1,2,1,0,0,9
Bernie Sanders,,2,0,0,13,0,2,1,1,0,0,9
Tulsi Gabbard,,,1,0,0,2,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,1,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Christina M Hartman,,,,,,0,0,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,0,0,9
Michael Lamb,,,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,55,19,3,1,52,5,3,3,2,1,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,10
Joseph R Biden,6,0,0,0,44,9,4,5,3,3,0,10
Bernie Sanders,,2,0,0,11,0,1,2,1,1,0,10
Tulsi Gabbard,,,1,0,0,0,1,0,2,0,0,10
Write-In,,,,0,0,0,1,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
Tracie Fountain,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,74,18,4,1,55,9,7,7,6,4,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,11
Joseph R Biden,3,0,0,0,38,14,9,1,2,2,0,11
Bernie Sanders,,4,0,0,19,2,0,0,0,0,0,11
Tulsi Gabbard,,,0,0,0,0,1,2,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,11
H Scott Conklin,,,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,69,25,3,0,58,16,10,3,2,2,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,3,0,0,0,39,6,8,4,1,1,0,12
Bernie Sanders,,1,0,0,11,1,2,1,0,1,0,12
Tulsi Gabbard,,,2,0,0,1,0,0,2,0,0,12
Write-In,,,,0,0,1,0,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,62,17,5,1,52,10,10,5,3,2,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,13
Joseph R Biden,5,0,0,0,32,10,4,6,2,1,0,13
Bernie Sanders,,0,0,0,3,1,3,0,0,0,0,13
Tulsi Gabbard,,,0,0,0,1,0,0,1,0,0,13
Write-In,,,,0,0,0,2,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,0,0,13
Michael Lamb,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Tracie Fountain,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,60,7,2,2,35,12,9,6,3,1,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,14
Joseph R Biden,4,0,0,0,36,7,5,3,3,1,0,14
Bernie Sanders,,3,0,0,13,1,3,2,0,0,0,14
Tulsi Gabbard,,,0,0,1,1,1,0,0,1,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,1,0,0,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,1,0,0,14
Tracie Fountain,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,59,22,4,0,50,10,9,5,4,2,0,14
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,15
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Nina Ahmad,0,0,0,0,0,0,0,38,13,0,0,15
Michael Lamb,,1,0,0,0,0,0,3,2,1,0,15
Christina M Hartman,,,0,0,0,0,0,3,1,0,0,15
H Scott Conklin,,,,0,0,0,0,1,2,0,0,15
Rose Rosie Marie Davis,,,,,1,0,0,2,0,0,0,15
Tracie Fountain,,,,,,0,0,2,0,0,0,15
Write-In,,,,,,,0,0,0,0,0,15
Joseph R Biden,,,,,,,,1,0,0,0,15
Bernie Sanders,,,,,,,,,3,0,0,15
Tulsi Gabbard,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,51,7,4,3,3,2,0,50,21,1,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,16
Joseph R Biden,4,0,0,0,48,8,5,6,3,3,0,16
Bernie Sanders,,0,0,0,14,1,2,0,0,0,0,16
