col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Danilo Burgos,18,0,261,72,34,33,18,13,0,All
Write-In,,1,2,0,0,0,0,1,0,All
Nina Ahmad,,,78,0,0,0,0,0,0,All
Michael Lamb,,,,16,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,18,0,0,0,0,All
Tracie Fountain,,,,,,15,0,0,0,All
Christina M Hartman,,,,,,,2,0,0,All
H Scott Conklin,,,,,,,,3,0,All
Write-In,,,,,,,,,0,All
Total,449,4,341,88,52,48,20,17,0,All
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Danilo Burgos,4,0,47,9,5,4,4,2,0,1
Write-In,,1,1,0,0,0,0,1,0,1
Nina Ahmad,,,11,0,0,0,0,0,0,1
Michael Lamb,,,,3,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,75,3,59,12,7,6,4,3,0,1
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Danilo Burgos,2,0,54,18,10,5,5,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,22,0,0,0,0,0,0,2
Michael Lamb,,,,4,0,0,0,0,0,2
Tracie Fountain,,,,,3,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,5,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,97,0,76,22,13,10,5,3,0,2
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Danilo Burgos,4,0,75,19,14,10,6,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,14,0,0,0,0,0,0,3
Michael Lamb,,,,4,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,6,0,0,0,0,3
Tracie Fountain,,,,,,7,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,130,0,89,23,20,17,7,4,0,3
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Danilo Burgos,2,0,47,15,4,4,3,0,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,17,0,0,0,0,0,0,4
Michael Lamb,,,,3,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,75,1,65,18,8,6,3,0,0,4
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,5
Danilo Burgos,6,0,38,11,7,5,4,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,14,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,1,0,0,0,0,5
Christina M Hartman,,,,,,1,0,0,0,5
Tracie Fountain,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,72,0,52,13,8,6,5,2,0,5
