col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joe Torsella,291,0,"5,826","1,221",707,578,210,187,4,All
Write-In,,2,14,2,2,0,1,0,2,All
Nina Ahmad,,,786,0,0,0,0,0,0,All
Christina M Hartman,,,,66,0,0,0,0,0,All
Michael Lamb,,,,,86,0,0,0,0,All
Tracie Fountain,,,,,,69,0,0,0,All
Rose Rosie Marie Davis,,,,,,,50,0,0,All
H Scott Conklin,,,,,,,,19,0,All
Write-In,,,,,,,,,5,All
Total,"9,024",23,"6,626","1,289",795,647,261,206,11,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Joe Torsella,7,0,168,40,21,6,5,5,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,23,0,0,0,0,0,0,1
Christina M Hartman,,,,3,0,0,0,0,0,1
Michael Lamb,,,,,5,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,1
H Scott Conklin,,,,,,,2,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,252,0,191,43,26,8,7,5,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Joe Torsella,10,0,141,39,34,15,5,4,0,2
Write-In,,0,2,0,0,0,0,0,0,2
Nina Ahmad,,,23,0,0,0,0,0,0,2
Christina M Hartman,,,,0,0,0,0,0,0,2
Michael Lamb,,,,,3,0,0,0,0,2
Tracie Fountain,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,248,2,166,39,37,16,6,4,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Joe Torsella,15,0,174,70,35,14,5,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,18,0,0,0,0,0,0,3
Christina M Hartman,,,,3,0,0,0,0,0,3
Michael Lamb,,,,,5,0,0,0,0,3
Tracie Fountain,,,,,,2,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,316,0,192,73,40,16,5,5,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Joe Torsella,11,0,230,46,33,26,14,8,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,28,0,0,0,0,0,0,4
Christina M Hartman,,,,1,0,0,0,0,0,4
Michael Lamb,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,6,0,0,0,4
H Scott Conklin,,,,,,,2,0,0,4
Rose Rosie Marie Davis,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,368,0,258,47,34,32,16,10,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Joe Torsella,4,0,168,54,21,12,8,3,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,19,0,0,0,0,0,0,5
Christina M Hartman,,,,4,0,0,0,0,0,5
Michael Lamb,,,,,3,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,270,1,188,58,24,13,8,6,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Joe Torsella,4,0,196,43,34,30,6,4,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,18,0,0,0,0,0,0,6
Christina M Hartman,,,,3,0,0,0,0,0,6
Tracie Fountain,,,,,5,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,317,0,214,46,39,30,7,5,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Joe Torsella,6,0,189,31,16,15,5,2,0,7
Write-In,,0,0,1,0,0,0,0,0,7
Nina Ahmad,,,26,0,0,0,0,0,0,7
Christina M Hartman,,,,2,0,0,0,0,0,7
Michael Lamb,,,,,2,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,7
Rose Rosie Marie Davis,,,,,,,3,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,264,1,215,34,18,17,8,2,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Joe Torsella,18,0,215,41,22,15,14,5,0,8
Write-In,,0,1,0,0,0,1,0,0,8
Nina Ahmad,,,24,0,0,0,0,0,0,8
Christina M Hartman,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
Michael Lamb,,,,,,2,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,330,2,240,42,23,17,15,5,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Joe Torsella,6,0,186,35,26,17,7,4,1,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,30,0,0,0,0,0,0,9
Christina M Hartman,,,,1,0,0,0,0,0,9
Michael Lamb,,,,,3,0,0,0,0,9
Tracie Fountain,,,,,,2,0,0,0,9
Rose Rosie Marie Davis,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,282,0,216,36,29,19,9,5,1,9
