col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,,President Of The United States - Republican,,,,All
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Stacy L Garrity,2,0,10,9,1,0,All
Write-In,,0,0,0,1,0,All
Donald J Trump,,,5,0,0,0,All
Bill Weld,,,,1,0,0,All
Write-In,,,,,2,0,All
Roque Rocky De La Fuente,,,,,,2,All
Total,22,1,15,10,4,2,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Bill Weld,0,0,0,0,0,0,1
Donald J Trump,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,0,0,1
Write-In,,,,,,0,1
Total,0,0,0,0,0,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Stacy L Garrity,Write-In,4
Donald J Trump,1,0,0,0,0,0,4
Roque Rocky De La Fuente,,1,0,0,0,0,4
Write-In,,,1,0,0,0,4
Bill Weld,,,,0,0,0,4
Stacy L Garrity,,,,,0,0,4
Write-In,,,,,,0,4
Total,1,1,1,0,0,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,5
Donald J Trump,0,0,0,0,1,0,5
Bill Weld,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Stacy L Garrity,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,0,0,1,0,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,7
,Stacy L Garrity,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,7
Stacy L Garrity,0,0,1,1,0,0,7
Write-In,,0,0,0,0,0,7
Bill Weld,,,0,0,0,0,7
Donald J Trump,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,2,0,1,1,0,0,7
,President Of The United States - Republican,,,,State Treasurer - Republican,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,8
Bill Weld,0,0,0,0,0,0,8
Donald J Trump,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Stacy L Garrity,,,,,0,0,8
Write-In,,,,,,0,8
Total,0,0,0,0,0,0,8
,State Treasurer - Republican,,President Of The United States - Republican,,,,9
,Stacy L Garrity,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
Stacy L Garrity,0,0,2,1,0,0,9
Write-In,,0,0,0,0,0,9
Bill Weld,,,0,0,0,0,9
Donald J Trump,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,3,0,2,1,0,0,9
,President Of The United States - Republican,,,,State Treasurer - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,10
Donald J Trump,1,0,0,0,0,0,10
Bill Weld,,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Stacy L Garrity,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,0,0,0,0,0,10
,President Of The United States - Republican,,,,State Treasurer - Republican,,11
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,11
Write-In,0,0,0,0,1,0,11
Bill Weld,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Roque Rocky De La Fuente,,,,0,0,0,11
Write-In,,,,,0,0,11
Stacy L Garrity,,,,,,0,11
Total,1,0,0,0,1,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,13
Bill Weld,0,0,0,0,0,0,13
Donald J Trump,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Stacy L Garrity,,,,,0,0,13
Write-In,,,,,,0,13
Total,0,0,0,0,0,0,13
,President Of The United States - Republican,,,,State Treasurer - Republican,,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,14
Bill Weld,0,0,0,0,0,0,14
Donald J Trump,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Stacy L Garrity,,,,,0,0,14
Write-In,,,,,,0,14
Total,0,0,0,0,0,0,14
,State Treasurer - Republican,,President Of The United States - Republican,,,,16
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,16
Stacy L Garrity,0,0,1,1,1,0,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,1,0,0,0,16
Bill Weld,,,,0,0,0,16
Write-In,,,,,0,0,16
