col_1,col_2,col_3,division
,Representative In The General Assembly 180th District - Democrat,,All
,Angel Cruz,Write-In,All
Angel Cruz,551,0,All
Write-In,,6,All
Total,551,6,All
,Representative In The General Assembly 180th District - Democrat,,8
,Angel Cruz,Write-In,8
Angel Cruz,81,0,8
Write-In,,3,8
Total,81,3,8
,Representative In The General Assembly 180th District - Democrat,,9
,Angel Cruz,Write-In,9
Angel Cruz,40,0,9
Write-In,,0,9
Total,40,0,9
,Representative In The General Assembly 180th District - Democrat,,10
,Angel Cruz,Write-In,10
Angel Cruz,63,0,10
Write-In,,0,10
Total,63,0,10
,Representative In The General Assembly 180th District - Democrat,,11
,Angel Cruz,Write-In,11
Angel Cruz,68,0,11
Write-In,,2,11
Total,68,2,11
,Representative In The General Assembly 180th District - Democrat,,13
,Angel Cruz,Write-In,13
Angel Cruz,61,0,13
Write-In,,0,13
Total,61,0,13
,Representative In The General Assembly 180th District - Democrat,,14
,Angel Cruz,Write-In,14
Angel Cruz,23,0,14
Write-In,,0,14
Total,23,0,14
,Representative In The General Assembly 180th District - Democrat,,16
,Angel Cruz,Write-In,16
Angel Cruz,59,0,16
Write-In,,0,16
Total,59,0,16
,Representative In The General Assembly 180th District - Democrat,,17
,Angel Cruz,Write-In,17
Angel Cruz,80,0,17
Write-In,,0,17
Total,80,0,17
,Representative In The General Assembly 180th District - Democrat,,19
,Angel Cruz,Write-In,19
Angel Cruz,46,0,19
Write-In,,1,19
Total,46,1,19
,Representative In The General Assembly 180th District - Democrat,,21
,Angel Cruz,Write-In,21
Angel Cruz,30,0,21
Write-In,,0,21
Total,30,0,21
