col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Stacy L Garrity,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,All
Stacy L Garrity,2,0,25,21,19,13,0,All
Write-In,,0,0,1,0,0,0,All
Christopher M Vogler,,,0,13,14,10,0,All
Gary Grisafi,,,,3,12,6,0,All
Pete Digiannantonio,,,,,2,7,0,All
William M Pirolli,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,41,1,27,26,23,14,0,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Stacy L Garrity,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,2
Stacy L Garrity,0,0,3,1,2,2,0,2
Write-In,,0,0,1,0,0,0,2
Christopher M Vogler,,,0,0,2,2,0,2
Gary Grisafi,,,,1,0,0,0,2
Pete Digiannantonio,,,,,1,2,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,4,1,3,3,3,2,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Stacy L Garrity,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,3
Stacy L Garrity,0,0,3,2,2,1,0,3
Write-In,,0,0,0,0,0,0,3
Christopher M Vogler,,,0,2,2,0,0,3
Gary Grisafi,,,,0,2,0,0,3
Pete Digiannantonio,,,,,0,0,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,4,0,3,2,2,1,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,4
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Stacy L Garrity,Write-In,4
Gary Grisafi,0,2,1,0,0,1,0,4
Pete Digiannantonio,,0,1,0,0,1,0,4
Christopher M Vogler,,,0,0,0,0,0,4
William M Pirolli,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Stacy L Garrity,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,2,2,1,0,0,1,0,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Stacy L Garrity,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Stacy L Garrity,0,0,1,1,0,0,0,5
Write-In,,0,0,0,0,0,0,5
Christopher M Vogler,,,0,0,0,0,0,5
Gary Grisafi,,,,0,0,0,0,5
Pete Digiannantonio,,,,,0,0,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,2,0,1,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,6
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Stacy L Garrity,Write-In,6
Christopher M Vogler,0,2,1,1,0,1,0,6
William M Pirolli,,0,1,1,0,1,0,6
Gary Grisafi,,,0,0,0,1,0,6
Pete Digiannantonio,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Stacy L Garrity,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,2,2,1,1,0,1,0,6
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Stacy L Garrity,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,7
Stacy L Garrity,1,0,1,1,0,0,0,7
Write-In,,0,0,0,0,0,0,7
Christopher M Vogler,,,0,1,0,0,0,7
Pete Digiannantonio,,,,0,0,0,0,7
Gary Grisafi,,,,,0,0,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,2,0,1,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,8
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Stacy L Garrity,Write-In,8
Christopher M Vogler,0,1,1,0,0,1,0,8
