col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Mike Driscoll,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Lorraine Haw,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,All
Mike Driscoll,39,0,367,351,319,320,309,299,183,167,140,137,137,122,104,102,8,All
Write-In,,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,0,All
Pamela Robinson,,,7,381,365,355,355,311,104,108,68,62,62,46,47,28,0,All
Michele Lockman,,,,5,360,358,358,306,103,103,60,51,61,43,45,29,0,All
Anthony Bellmon,,,,,1,344,352,290,85,84,50,40,47,31,33,28,0,All
Patrick Parkinson,,,,,,0,344,287,89,89,48,32,43,37,35,21,0,All
Theodore Kirsch,,,,,,,1,285,84,86,43,36,42,32,31,25,0,All
Mona Getzes Cohen,,,,,,,,3,67,63,67,61,60,44,40,33,0,All
Amy Roat,,,,,,,,,1,143,107,108,104,94,78,81,0,All
Lisa Powley,,,,,,,,,,0,92,97,92,84,75,68,0,All
Alvaro Quinones,,,,,,,,,,,2,118,100,106,81,86,0,All
Vayda Good,,,,,,,,,,,,0,106,104,89,88,0,All
Lorraine Haw,,,,,,,,,,,,,0,93,82,90,0,All
Adam Tennant,,,,,,,,,,,,,,0,81,89,0,All
Kempis Ghani Songster,,,,,,,,,,,,,,,1,79,0,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,542,4,448,426,390,385,376,356,207,194,164,157,153,137,124,116,10,All
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,4
,Mike Driscoll,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Lisa Powley,Amy Roat,Vayda Good,Alvaro Quinones,Adam Tennant,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,4
Mike Driscoll,9,0,63,60,56,54,55,53,28,24,22,21,22,18,15,15,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Pamela Robinson,,,0,65,64,65,62,63,19,14,11,9,8,8,10,6,0,4
Michele Lockman,,,,0,61,62,59,62,19,15,12,12,9,10,8,5,0,4
Patrick Parkinson,,,,,0,61,58,61,12,11,5,7,7,4,7,5,0,4
