col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,228,0,11,All
Write-In,,2,3,All
Write-In,,,1,All
Total,239,5,15,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,1
,Michael Harvey,Write-In,Write-In,1
Michael Harvey,9,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,9,0,0,1
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,2
,Michael Harvey,Write-In,Write-In,2
Michael Harvey,6,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,6,0,0,2
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,3
,Michael Harvey,Write-In,Write-In,3
Michael Harvey,9,0,1,3
Write-In,,0,1,3
Write-In,,,0,3
Total,10,1,2,3
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,4
,Michael Harvey,Write-In,Write-In,4
Michael Harvey,12,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,12,0,0,4
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,14,0,1,5
Write-In,,0,1,5
Write-In,,,0,5
Total,15,1,2,5
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,6
,Michael Harvey,Write-In,Write-In,6
Michael Harvey,23,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,23,0,0,6
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,7
,Michael Harvey,Write-In,Write-In,7
Michael Harvey,18,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,19,0,1,7
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,8
,Michael Harvey,Write-In,Write-In,8
Michael Harvey,14,0,1,8
Write-In,,0,0,8
Write-In,,,1,8
Total,15,0,2,8
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,9
,Michael Harvey,Write-In,Write-In,9
Michael Harvey,25,0,2,9
Write-In,,0,1,9
Write-In,,,0,9
Total,27,1,3,9
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,10
,Michael Harvey,Write-In,Write-In,10
Michael Harvey,30,0,3,10
Write-In,,0,0,10
Write-In,,,0,10
Total,33,0,3,10
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,11
,Michael Harvey,Write-In,Write-In,11
Michael Harvey,24,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,24,0,0,11
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,12
,Michael Harvey,Write-In,Write-In,12
Michael Harvey,15,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,15,0,0,12
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,13
,Michael Harvey,Write-In,Write-In,13
Michael Harvey,7,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,0,13
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,15
,Michael Harvey,Write-In,Write-In,15
Michael Harvey,6,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,6,0,0,15
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,11,0,2,16
Write-In,,2,0,16
Write-In,,,0,16
Total,13,2,2,16
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 200th District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,3,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,3,0,0,17
