col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,All
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,All
Pete Digiannantonio,171,410,367,380,2,16,All
Gary Grisafi,,29,268,207,0,7,All
Christopher M Vogler,,,40,279,0,10,All
William M Pirolli,,,,27,1,15,All
Write-In,,,,,1,0,All
Write-In,,,,,,2,All
Total,881,562,550,529,6,22,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,1
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,1
Pete Digiannantonio,5,31,29,25,0,1,1
Christopher M Vogler,,1,16,17,0,1,1
Gary Grisafi,,,2,8,0,0,1
William M Pirolli,,,,0,0,1,1
Write-In,,,,,0,0,1
Write-In,,,,,,0,1
Total,54,34,34,27,0,1,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,2
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,2
Pete Digiannantonio,16,27,19,18,0,1,2
Gary Grisafi,,3,13,9,0,1,2
Christopher M Vogler,,,1,8,0,1,2
William M Pirolli,,,,0,0,0,2
Write-In,,,,,0,0,2
Write-In,,,,,,0,2
Total,52,31,22,19,0,1,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,3
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Write-In,3
Pete Digiannantonio,14,22,19,18,0,0,3
William M Pirolli,,0,14,14,0,2,3
Gary Grisafi,,,1,16,0,2,3
Christopher M Vogler,,,,2,0,1,3
Write-In,,,,,0,0,3
Write-In,,,,,,0,3
Total,49,29,28,27,0,2,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,4
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,4
Pete Digiannantonio,9,19,13,7,0,0,4
Gary Grisafi,,1,12,5,0,0,4
Christopher M Vogler,,,2,6,0,0,4
William M Pirolli,,,,1,0,0,4
Write-In,,,,,0,0,4
Write-In,,,,,,0,4
Total,32,22,18,11,0,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,5
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,5
