col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 179th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,29,0,0,All
Write-In,,1,0,All
Write-In,,,0,All
Total,29,1,0,All
,Attorney General - Republican,,Representative In The General Assembly 179th District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,6,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,6,0,0,15
,Attorney General - Republican,,Representative In The General Assembly 179th District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,1,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,1,0,0,23
,Attorney General - Republican,,Representative In The General Assembly 179th District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,5,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,5,0,0,24
,Attorney General - Republican,,Representative In The General Assembly 179th District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,5,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,5,0,0,26
,Attorney General - Republican,,Representative In The General Assembly 179th District - Republican,29
,Heather Heidelbaugh,Write-In,Write-In,29
Heather Heidelbaugh,9,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,9,0,0,29
,Attorney General - Republican,,Representative In The General Assembly 179th District - Republican,30
,Heather Heidelbaugh,Write-In,Write-In,30
Heather Heidelbaugh,3,0,0,30
Write-In,,1,0,30
Write-In,,,0,30
Total,3,1,0,30
