col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Brendan F Boyle,0,0,20,3,3,0,2,1,0,21
Write-In,,0,0,0,0,1,0,0,0,21
Nina Ahmad,,,1,0,0,0,0,0,0,21
Tracie Fountain,,,,2,0,0,0,0,0,21
Michael Lamb,,,,,1,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,2,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,29,1,21,5,4,3,2,1,0,21
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Brendan F Boyle,6,0,43,11,7,6,3,0,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,5,0,0,0,0,0,0,22
Michael Lamb,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Rose Rosie Marie Davis,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,76,0,48,11,8,7,4,2,0,22
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Brendan F Boyle,0,0,48,11,6,10,3,6,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,11,0,0,0,0,0,0,23
Christina M Hartman,,,,1,0,0,0,0,0,23
Tracie Fountain,,,,,6,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,7,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,84,0,59,12,12,10,10,6,0,23
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,24
Brendan F Boyle,1,0,36,10,5,3,3,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,7,0,0,0,0,0,0,24
Michael Lamb,,,,1,0,0,0,0,0,24
Tracie Fountain,,,,,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,1,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,59,0,43,11,5,4,3,1,0,24
