col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Josh Shapiro,8,0,96,17,10,12,10,5,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,29,0,0,0,0,0,0,3
Michael Lamb,,,,5,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,11,0,0,0,0,3
Tracie Fountain,,,,,,5,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,158,0,125,22,21,17,11,7,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Josh Shapiro,3,0,73,8,9,5,6,5,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,25,0,0,0,0,0,0,4
Tracie Fountain,,,,4,0,0,0,0,0,4
Michael Lamb,,,,,2,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,4,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,109,0,98,12,11,9,7,5,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Josh Shapiro,9,0,87,17,5,8,5,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,35,0,0,0,0,0,0,5
Michael Lamb,,,,8,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,6,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,134,0,122,25,11,11,5,4,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Josh Shapiro,3,0,114,15,10,5,6,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,34,0,0,0,0,0,0,6
Michael Lamb,,,,5,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,4,0,0,0,0,6
Tracie Fountain,,,,,,3,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,156,0,148,20,14,8,6,5,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Josh Shapiro,10,0,69,18,8,5,6,5,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,41,0,0,0,0,0,0,7
Michael Lamb,,,,3,0,0,0,0,0,7
Tracie Fountain,,,,,1,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,3,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,121,0,110,21,9,8,7,5,0,7
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,8
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,8
Nina Ahmad,70,0,0,0,0,0,0,101,0,8
Michael Lamb,,3,0,0,0,0,0,13,0,8
Rose Rosie Marie Davis,,,8,0,0,0,0,3,0,8
Tracie Fountain,,,,4,0,0,0,6,0,8
H Scott Conklin,,,,,3,0,0,2,0,8
Christina M Hartman,,,,,,1,0,1,0,8
Write-In,,,,,,,0,0,0,8
Josh Shapiro,,,,,,,,24,0,8
Write-In,,,,,,,,,0,8
Total,171,16,11,10,5,2,0,150,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,9
Josh Shapiro,8,0,109,21,11,2,8,2,0,9
Write-In,,1,0,0,0,0,0,0,0,9
Nina Ahmad,,,30,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
H Scott Conklin,,,,,1,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,8,0,0,0,9
Tracie Fountain,,,,,,,2,0,0,9
Christina M Hartman,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,161,1,139,23,12,10,10,4,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,10
Josh Shapiro,3,0,96,14,8,6,6,3,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,39,0,0,0,0,0,0,10
Michael Lamb,,,,15,0,0,0,0,0,10
H Scott Conklin,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,4,0,0,0,10
Tracie Fountain,,,,,,,2,0,0,10
Christina M Hartman,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,136,0,135,29,10,10,8,4,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Josh Shapiro,1,0,89,12,6,4,7,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,23,0,0,0,0,0,0,11
Michael Lamb,,,,7,0,0,0,0,0,11
Tracie Fountain,,,,,6,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,7,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,120,0,112,19,12,11,7,2,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Josh Shapiro,11,0,77,15,9,6,4,0,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,19,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,4,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,122,0,96,17,13,6,6,0,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Josh Shapiro,17,0,72,21,9,11,1,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,39,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Tracie Fountain,,,,,4,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,8,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,132,0,111,24,13,12,9,2,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Josh Shapiro,3,0,70,13,5,1,5,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,28,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,4,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,5,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,99,0,98,15,9,6,5,3,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,15
Josh Shapiro,3,0,89,22,12,6,7,6,0,15
Write-In,,0,0,0,1,0,0,0,0,15
Nina Ahmad,,,42,0,0,0,0,0,0,15
Michael Lamb,,,,5,0,0,0,0,0,15
H Scott Conklin,,,,,2,0,0,0,0,15
Tracie Fountain,,,,,,6,0,0,0,15
Christina M Hartman,,,,,,,2,0,0,15
Rose Rosie Marie Davis,,,,,,,,3,0,15
Write-In,,,,,,,,,0,15
Total,145,1,131,27,15,12,9,9,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,16
Josh Shapiro,3,0,78,29,7,12,7,6,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,43,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Tracie Fountain,,,,,7,0,0,0,0,16
H Scott Conklin,,,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,,,6,0,0,16
Christina M Hartman,,,,,,,,5,0,16
Write-In,,,,,,,,,0,16
Total,142,0,121,32,14,13,13,11,0,16
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,17
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,17
Nina Ahmad,41,0,0,0,0,0,0,95,0,17
Michael Lamb,,7,0,0,0,0,0,15,0,17
Rose Rosie Marie Davis,,,3,0,0,0,0,8,0,17
Tracie Fountain,,,,2,0,0,0,6,0,17
Christina M Hartman,,,,,0,0,0,4,0,17
H Scott Conklin,,,,,,0,0,2,0,17
Write-In,,,,,,,0,0,0,17
Josh Shapiro,,,,,,,,3,0,17
Write-In,,,,,,,,,0,17
Total,136,22,11,8,4,2,0,133,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Josh Shapiro,9,0,137,21,11,12,6,5,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,38,0,0,0,0,0,0,18
Michael Lamb,,,,11,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,10,0,0,0,0,18
Tracie Fountain,,,,,,5,0,0,0,18
Christina M Hartman,,,,,,,7,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,201,0,175,32,21,17,13,6,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,19
Josh Shapiro,4,0,70,6,7,5,3,1,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,21,0,0,0,0,0,0,19
Tracie Fountain,,,,7,0,0,0,0,0,19
Michael Lamb,,,,,2,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,2,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,96,1,92,13,9,7,3,1,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Josh Shapiro,15,0,106,69,16,9,8,6,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,53,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
H Scott Conklin,,,,,1,0,0,0,0,20
Tracie Fountain,,,,,,7,0,0,0,20
Rose Rosie Marie Davis,,,,,,,7,0,0,20
Christina M Hartman,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,229,0,159,70,17,16,15,8,0,20
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,21
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,21
Nina Ahmad,38,0,0,0,0,0,0,160,0,21
Michael Lamb,,5,0,0,0,0,0,17,0,21
Rose Rosie Marie Davis,,,5,0,0,0,0,5,0,21
H Scott Conklin,,,,0,0,0,0,7,0,21
Tracie Fountain,,,,,2,0,0,4,0,21
Christina M Hartman,,,,,,2,0,1,0,21
Write-In,,,,,,,1,0,0,21
Josh Shapiro,,,,,,,,3,0,21
Write-In,,,,,,,,,0,21
Total,198,22,10,7,6,3,1,197,0,21
