col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Write-In,20
Joseph R Biden,74,0,0,0,5,20
Bernie Sanders,,14,0,0,3,20
Tulsi Gabbard,,,4,0,2,20
Write-In,,,,1,0,20
Write-In,,,,,0,20
Total,79,17,6,1,10,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 170th District - Democrat,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Write-In,22
Joseph R Biden,128,0,0,0,10,22
Bernie Sanders,,32,0,0,2,22
Tulsi Gabbard,,,9,0,3,22
Write-In,,,,4,1,22
Write-In,,,,,0,22
Total,138,34,12,5,16,22
,President Of The United States - Democrat,,,,Representative In The General Assembly 170th District - Democrat,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Write-In,23
Joseph R Biden,91,0,0,0,6,23
Bernie Sanders,,16,0,0,6,23
Tulsi Gabbard,,,4,0,1,23
Write-In,,,,1,0,23
Write-In,,,,,0,23
Total,97,22,5,1,13,23
,President Of The United States - Democrat,,,,Representative In The General Assembly 170th District - Democrat,31
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Write-In,31
Joseph R Biden,79,0,0,0,3,31
Bernie Sanders,,15,0,0,2,31
Write-In,,,4,0,1,31
Tulsi Gabbard,,,,2,0,31
Write-In,,,,,0,31
Total,82,17,5,2,6,31
,President Of The United States - Democrat,,,,Representative In The General Assembly 170th District - Democrat,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Write-In,33
Joseph R Biden,110,0,0,0,8,33
Bernie Sanders,,23,0,0,0,33
Tulsi Gabbard,,,11,0,2,33
Write-In,,,,1,0,33
Write-In,,,,,0,33
Total,118,23,13,1,10,33
,President Of The United States - Democrat,,,,Representative In The General Assembly 170th District - Democrat,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Write-In,34
Joseph R Biden,49,0,0,0,7,34
Bernie Sanders,,9,0,0,2,34
Tulsi Gabbard,,,4,0,1,34
Write-In,,,,3,0,34
Write-In,,,,,0,34
Total,56,11,5,3,10,34
,President Of The United States - Democrat,,,,Representative In The General Assembly 170th District - Democrat,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Write-In,38
Joseph R Biden,80,0,0,0,9,38
Bernie Sanders,,13,0,0,5,38
Tulsi Gabbard,,,4,0,1,38
Write-In,,,,0,0,38
Write-In,,,,,0,38
Total,89,18,5,0,15,38
,President Of The United States - Democrat,,,,Representative In The General Assembly 170th District - Democrat,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Write-In,39
Joseph R Biden,92,0,0,0,1,39
Bernie Sanders,,16,0,0,0,39
Tulsi Gabbard,,,10,0,0,39
Write-In,,,,1,0,39
Write-In,,,,,1,39
Total,93,16,10,1,2,39
,President Of The United States - Democrat,,,,Representative In The General Assembly 170th District - Democrat,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Write-In,40
Joseph R Biden,53,0,0,0,1,40
Bernie Sanders,,15,0,0,2,40
Tulsi Gabbard,,,5,0,0,40
Write-In,,,,1,0,40
Write-In,,,,,0,40
Total,54,17,5,1,3,40
,President Of The United States - Democrat,,,,Representative In The General Assembly 170th District - Democrat,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Write-In,41
Joseph R Biden,137,0,0,0,16,41
Bernie Sanders,,12,0,0,2,41
Tulsi Gabbard,,,5,0,0,41
Write-In,,,,2,0,41
Write-In,,,,,1,41
Total,153,14,5,2,19,41
