col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,All
Donald J Trump,12,0,0,0,35,1,All
Bill Weld,,4,0,0,5,0,All
Roque Rocky De La Fuente,,,3,0,2,0,All
Write-In,,,,1,1,1,All
David Torres,,,,,1,0,All
Write-In,,,,,,0,All
Total,48,9,5,3,44,2,All
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,2
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
David Torres,1,0,2,1,1,0,2
Write-In,,0,1,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Bill Weld,,,,1,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,5,1,4,2,1,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,David Torres,Write-In,3
Donald J Trump,1,0,0,0,3,0,3
Write-In,,0,0,0,0,1,3
Bill Weld,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
David Torres,,,,,0,0,3
Write-In,,,,,,0,3
Total,4,1,0,0,3,1,3
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,4
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
David Torres,0,0,1,0,0,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,4
Bill Weld,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,1,0,1,0,0,0,4
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,5
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
David Torres,0,0,2,0,0,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Bill Weld,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,2,0,2,0,0,0,5
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,6
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
David Torres,0,0,2,1,0,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,3,0,2,1,0,0,6
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,7
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
David Torres,0,0,2,0,0,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,2,0,2,0,0,0,7
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,8
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
David Torres,0,0,1,0,0,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,8
Bill Weld,,,,0,0,0,8
Roque Rocky De La Fuente,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,1,0,0,0,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,9
Donald J Trump,1,0,0,0,0,0,9
Bill Weld,,0,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
David Torres,,,,,0,0,9
Write-In,,,,,,0,9
Total,1,0,0,0,0,0,9
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,10
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,10
David Torres,0,0,0,1,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,1,0,0,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Bill Weld,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,0,1,1,0,0,10
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,11
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
David Torres,0,0,1,0,0,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,1,0,1,0,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,12
Donald J Trump,2,0,0,0,1,0,12
Bill Weld,,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Write-In,,,,0,0,0,12
David Torres,,,,,0,0,12
Write-In,,,,,,0,12
Total,3,0,0,0,1,0,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,13
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,13
Donald J Trump,2,0,0,0,5,0,13
Roque Rocky De La Fuente,,1,0,0,0,0,13
Bill Weld,,,0,0,0,0,13
Write-In,,,,0,0,0,13
David Torres,,,,,0,0,13
Write-In,,,,,,0,13
Total,7,1,0,0,5,0,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,16
,David Torres,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,16
David Torres,0,0,1,1,0,0,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Bill Weld,,,,,0,0,16
Roque Rocky De La Fuente,,,,,,0,16
Total,2,0,1,1,0,0,16
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,17
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
David Torres,0,0,2,2,0,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,1,0,0,0,17
Bill Weld,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,4,0,3,2,0,0,17
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,18
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,18
David Torres,0,0,2,0,0,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,18
Roque Rocky De La Fuente,,,,1,0,0,18
Bill Weld,,,,,0,0,18
Write-In,,,,,,0,18
Total,2,0,2,1,0,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,19
Donald J Trump,2,0,0,0,3,0,19
Bill Weld,,0,0,0,1,0,19
Roque Rocky De La Fuente,,,1,0,0,0,19
Write-In,,,,0,0,0,19
David Torres,,,,,0,0,19
Write-In,,,,,,0,19
Total,5,1,1,0,4,0,19
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,20
Donald J Trump,1,0,0,0,3,0,20
Bill Weld,,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Write-In,,,,0,0,0,20
David Torres,,,,,0,0,20
Write-In,,,,,,0,20
Total,4,0,0,0,3,0,20
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,21
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,21
Bill Weld,1,0,0,0,0,0,21
Donald J Trump,,0,0,0,1,0,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Write-In,,,,0,0,0,21
David Torres,,,,,0,0,21
Write-In,,,,,,0,21
Total,1,1,0,0,1,0,21
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,22
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,22
Bill Weld,1,0,0,0,0,0,22
Donald J Trump,,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Write-In,,,,0,0,0,22
David Torres,,,,,0,0,22
Write-In,,,,,,0,22
Total,1,0,0,0,0,0,22
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,23
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,23
Bill Weld,1,0,0,0,0,0,23
Donald J Trump,,0,0,0,1,0,23
Write-In,,,1,0,0,0,23
Roque Rocky De La Fuente,,,,0,0,0,23
David Torres,,,,,0,0,23
Write-In,,,,,,0,23
Total,1,1,1,0,1,0,23
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,24
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
David Torres,0,0,2,0,0,0,24
Write-In,,0,0,0,0,0,24
Donald J Trump,,,0,0,0,0,24
Bill Weld,,,,0,0,0,24
Roque Rocky De La Fuente,,,,,0,0,24
Write-In,,,,,,0,24
Total,2,0,2,0,0,0,24
