col_1,col_2,col_3,division
,Representative In The General Assembly 191st District - Democrat,,All
,Joanna E Mcclinton,Write-In,All
Joanna E Mcclinton,518,0,All
Write-In,,2,All
Total,518,2,All
,Representative In The General Assembly 191st District - Democrat,,1
,Joanna E Mcclinton,Write-In,1
Joanna E Mcclinton,142,0,1
Write-In,,0,1
Total,142,0,1
,Representative In The General Assembly 191st District - Democrat,,23
,Joanna E Mcclinton,Write-In,23
Joanna E Mcclinton,95,0,23
Write-In,,1,23
Total,95,1,23
,Representative In The General Assembly 191st District - Democrat,,25
,Joanna E Mcclinton,Write-In,25
Joanna E Mcclinton,174,0,25
Write-In,,1,25
Total,174,1,25
,Representative In The General Assembly 191st District - Democrat,,27
,Joanna E Mcclinton,Write-In,27
Joanna E Mcclinton,107,0,27
Write-In,,0,27
Total,107,0,27
