col_1,col_2,col_3,col_4,col_5,col_6,division
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Write-In,14
Bill Weld,4,0,0,0,1,14
Donald J Trump,,3,0,0,0,14
Write-In,,,0,0,1,14
Roque Rocky De La Fuente,,,,0,0,14
Write-In,,,,,0,14
Total,5,3,1,0,2,14
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,15
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,15
Bill Weld,4,0,0,0,0,15
Donald J Trump,,3,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,4,3,0,0,0,15
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,16
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,12,0,0,0,0,16
Write-In,,1,0,0,1,16
Bill Weld,,,1,0,0,16
Roque Rocky De La Fuente,,,,0,0,16
Write-In,,,,,0,16
Total,12,2,1,0,1,16
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,17,0,0,0,0,17
Bill Weld,,9,0,0,0,17
Roque Rocky De La Fuente,,,3,0,0,17
Write-In,,,,1,0,17
Write-In,,,,,0,17
Total,17,9,3,1,0,17
