col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Grisafi,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,43,4,3,1,35,26,21,19,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,9
Donald J Trump,2,0,0,0,15,7,7,5,0,9
Bill Weld,,1,0,0,0,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,9
Pete Digiannantonio,,,,,0,5,6,5,0,9
Christopher M Vogler,,,,,,0,5,1,0,9
Gary Grisafi,,,,,,,0,2,0,9
William M Pirolli,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,19,1,0,0,15,7,7,5,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,10
Donald J Trump,3,0,0,0,22,11,12,11,0,10
Bill Weld,,3,0,0,0,0,1,0,0,10
Write-In,,,0,0,0,1,0,0,0,10
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,10
Pete Digiannantonio,,,,,0,8,10,9,0,10
Christopher M Vogler,,,,,,0,2,9,0,10
Gary Grisafi,,,,,,,0,2,0,10
William M Pirolli,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,30,4,1,0,22,13,13,12,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,11
Donald J Trump,1,0,0,0,16,12,13,11,0,11
Write-In,,0,0,0,0,1,0,1,0,11
Bill Weld,,,0,0,0,1,1,1,0,11
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,11
Pete Digiannantonio,,,,,0,9,7,7,0,11
William M Pirolli,,,,,,1,9,7,0,11
Christopher M Vogler,,,,,,,0,7,0,11
Gary Grisafi,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,24,2,1,0,17,16,14,14,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
Donald J Trump,1,0,0,0,17,13,6,5,0,12
Bill Weld,,0,0,0,0,0,1,1,0,12
Write-In,,,0,0,1,1,1,0,0,12
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,12
Pete Digiannantonio,,,,,0,12,6,4,0,12
Christopher M Vogler,,,,,,1,6,3,0,12
William M Pirolli,,,,,,,0,3,0,12
Gary Grisafi,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,20,1,1,0,18,15,8,6,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,13
Donald J Trump,3,0,0,0,17,14,12,10,0,13
Bill Weld,,0,0,0,3,2,3,3,0,13
Roque Rocky De La Fuente,,,0,0,1,1,0,1,0,13
Write-In,,,,0,0,0,0,0,1,13
Pete Digiannantonio,,,,,0,11,10,10,0,13
Christopher M Vogler,,,,,,0,11,8,0,13
William M Pirolli,,,,,,,0,6,0,13
Gary Grisafi,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,27,4,1,1,22,18,16,14,1,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,14
Donald J Trump,2,0,0,0,16,17,12,12,3,14
Bill Weld,,1,0,0,5,3,3,0,0,14
Roque Rocky De La Fuente,,,0,0,1,1,2,0,0,14
Write-In,,,,0,0,0,0,0,0,14
Christopher M Vogler,,,,,0,11,11,8,0,14
Pete Digiannantonio,,,,,,0,11,7,0,14
Gary Grisafi,,,,,,,0,7,0,14
William M Pirolli,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,28,7,2,0,22,21,17,12,3,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,15
Donald J Trump,3,0,0,0,17,13,12,8,0,15
Bill Weld,,0,0,0,3,3,1,2,0,15
Write-In,,,0,0,0,1,0,1,0,15
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,15
Pete Digiannantonio,,,,,0,13,12,8,0,15
Gary Grisafi,,,,,,1,11,5,0,15
Christopher M Vogler,,,,,,,0,5,0,15
William M Pirolli,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,23,5,2,0,22,19,16,12,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,16
Donald J Trump,8,0,0,0,31,20,18,18,0,16
Bill Weld,,0,0,0,1,0,2,1,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,16
Pete Digiannantonio,,,,,0,15,13,12,0,16
Gary Grisafi,,,,,,0,6,7,0,16
William M Pirolli,,,,,,,0,13,0,16
Christopher M Vogler,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,48,3,0,0,32,20,20,19,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,17
Donald J Trump,3,0,0,0,18,14,12,8,0,17
Bill Weld,,1,0,0,0,2,2,1,0,17
Write-In,,,0,0,1,1,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,17
Pete Digiannantonio,,,,,0,10,9,7,0,17
Christopher M Vogler,,,,,,0,10,4,0,17
William M Pirolli,,,,,,,0,3,0,17
Gary Grisafi,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,27,3,1,0,19,17,14,9,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,18
Donald J Trump,3,0,0,0,40,35,33,26,0,18
Bill Weld,,0,0,0,3,2,1,1,0,18
Roque Rocky De La Fuente,,,0,0,2,2,0,1,0,18
Write-In,,,,0,0,0,0,0,0,18
Pete Digiannantonio,,,,,0,26,18,18,0,18
Gary Grisafi,,,,,,1,24,16,0,18
Christopher M Vogler,,,,,,,0,14,0,18
William M Pirolli,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,63,4,2,0,46,43,37,28,0,18
