col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,781",0,0,0,"2,442",8,All
Bernie Sanders,,274,0,0,708,22,All
Tulsi Gabbard,,,10,0,22,0,All
Write-In,,,,2,16,0,All
Josh Shapiro,,,,,20,0,All
Write-In,,,,,,0,All
Total,"4,231","1,004",32,18,"3,208",30,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,49,0,0,0,100,0,1
Bernie Sanders,,6,0,0,8,2,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,2,0,1
Write-In,,,,,,0,1
Total,149,16,1,0,111,2,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,61,0,0,0,90,1,2
Bernie Sanders,,16,0,0,29,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,0,1,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,152,45,1,1,121,1,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,54,0,0,0,90,0,3
Bernie Sanders,,4,0,0,14,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,0,3
Total,144,18,2,0,106,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,86,0,0,0,112,0,4
Bernie Sanders,,14,0,0,19,1,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,198,34,0,0,131,1,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Josh Shapiro,2,0,85,71,1,0,5
Write-In,,0,1,2,0,0,5
Joseph R Biden,,,62,0,0,0,5
Bernie Sanders,,,,13,0,0,5
Write-In,,,,,0,0,5
Tulsi Gabbard,,,,,,0,5
Total,159,3,148,86,1,0,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,6
Josh Shapiro,2,0,150,100,4,3,6
Write-In,,0,8,0,0,0,6
Bernie Sanders,,,64,0,0,0,6
Joseph R Biden,,,,49,0,0,6
Write-In,,,,,0,0,6
Tulsi Gabbard,,,,,,0,6
Total,259,8,222,149,4,3,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,56,0,0,0,68,0,7
Bernie Sanders,,9,0,0,24,0,7
Tulsi Gabbard,,,0,0,2,0,7
