col_1,col_2,col_3,col_4,col_5,col_6,division
,Dasha Pruett,Rob Jordan,Write-In,Timothy Defoor,Write-In,11
Dasha Pruett,1,0,0,1,0,11
Rob Jordan,,0,0,0,0,11
Write-In,,,0,0,0,11
Timothy Defoor,,,,0,0,11
Write-In,,,,,0,11
Total,2,0,0,1,0,11
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,12
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,12
Timothy Defoor,1,0,15,2,0,12
Write-In,,0,0,0,0,12
Rob Jordan,,,1,0,0,12
Dasha Pruett,,,,0,0,12
Write-In,,,,,0,12
Total,18,0,16,2,0,12
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,13
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,13
Rob Jordan,5,0,0,6,0,13
Dasha Pruett,,0,0,2,0,13
Write-In,,,0,0,0,13
Timothy Defoor,,,,2,0,13
Write-In,,,,,0,13
Total,11,2,0,10,0,13
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,14
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,14
Timothy Defoor,2,0,35,10,0,14
Write-In,,0,0,0,0,14
Rob Jordan,,,8,0,0,14
Dasha Pruett,,,,1,0,14
Write-In,,,,,0,14
Total,47,0,43,11,0,14
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,15
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,15
Timothy Defoor,0,0,14,9,0,15
Write-In,,0,0,0,0,15
Rob Jordan,,,3,0,0,15
Dasha Pruett,,,,2,0,15
Write-In,,,,,0,15
Total,23,0,17,11,0,15
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,16
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,16
Timothy Defoor,0,0,7,4,0,16
Write-In,,0,0,0,0,16
Rob Jordan,,,1,0,0,16
Dasha Pruett,,,,0,0,16
Write-In,,,,,0,16
Total,11,0,8,4,0,16
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,17
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,17
Rob Jordan,3,0,0,11,0,17
Dasha Pruett,,0,0,2,0,17
Write-In,,,0,0,0,17
Timothy Defoor,,,,0,0,17
Write-In,,,,,0,17
Total,14,2,0,13,0,17
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,18
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,18
Rob Jordan,1,0,0,6,0,18
Dasha Pruett,,0,0,1,0,18
Write-In,,,0,0,0,18
Timothy Defoor,,,,0,0,18
Write-In,,,,,0,18
Total,7,1,0,7,0,18
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,19
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,19
Rob Jordan,0,0,0,5,0,19
Dasha Pruett,,0,0,0,0,19
Write-In,,,0,0,0,19
Timothy Defoor,,,,0,0,19
Write-In,,,,,0,19
Total,5,0,0,5,0,19
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,20
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,20
Rob Jordan,7,0,0,7,0,20
Dasha Pruett,,1,0,3,0,20
Write-In,,,0,0,0,20
Timothy Defoor,,,,0,0,20
Write-In,,,,,0,20
Total,14,4,0,10,0,20
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,21
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,21
Rob Jordan,8,0,0,10,0,21
Dasha Pruett,,1,0,8,0,21
Write-In,,,0,0,0,21
Timothy Defoor,,,,0,0,21
Write-In,,,,,0,21
Total,18,9,0,18,0,21
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,22
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,22
Timothy Defoor,0,0,8,6,0,22
Write-In,,0,0,0,0,22
Rob Jordan,,,4,0,0,22
Dasha Pruett,,,,2,0,22
Write-In,,,,,0,22
Total,14,0,12,8,0,22
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,23
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,23
Rob Jordan,2,0,0,4,0,23
Dasha Pruett,,0,0,0,0,23
Write-In,,,0,0,0,23
Timothy Defoor,,,,0,0,23
Write-In,,,,,0,23
Total,6,0,0,4,0,23
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,24
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,24
Timothy Defoor,0,0,12,4,0,24
Write-In,,0,0,0,0,24
Rob Jordan,,,1,0,0,24
Dasha Pruett,,,,1,0,24
Write-In,,,,,0,24
Total,16,0,13,5,0,24
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,25
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,25
Timothy Defoor,0,0,14,6,0,25
Write-In,,0,0,0,0,25
Rob Jordan,,,3,0,0,25
Dasha Pruett,,,,2,0,25
Write-In,,,,,1,25
Total,20,0,17,8,1,25
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,26
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,26
Timothy Defoor,0,0,15,6,0,26
Write-In,,0,0,0,0,26
Rob Jordan,,,5,0,0,26
Dasha Pruett,,,,0,0,26
Write-In,,,,,0,26
Total,21,0,20,6,0,26
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,27
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,27
Timothy Defoor,1,0,12,1,0,27
Write-In,,0,0,0,0,27
Rob Jordan,,,1,0,0,27
Dasha Pruett,,,,1,0,27
Write-In,,,,,0,27
Total,14,0,13,2,0,27
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,28
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,28
Rob Jordan,1,0,0,5,0,28
Dasha Pruett,,1,0,0,0,28
Write-In,,,0,0,0,28
Timothy Defoor,,,,0,0,28
Write-In,,,,,0,28
Total,6,1,0,5,0,28
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,29
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,29
Timothy Defoor,0,0,24,5,0,29
Write-In,,0,0,0,0,29
Rob Jordan,,,3,0,0,29
Dasha Pruett,,,,0,0,29
Write-In,,,,,1,29
Total,29,0,27,5,1,29
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,30
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,30
Rob Jordan,4,0,0,5,0,30
Dasha Pruett,,1,0,3,0,30
Write-In,,,0,0,0,30
Timothy Defoor,,,,0,0,30
Write-In,,,,,0,30
Total,9,4,0,8,0,30
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,31
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,31
Rob Jordan,4,0,0,17,0,31
Dasha Pruett,,0,0,3,0,31
Write-In,,,0,0,1,31
Timothy Defoor,,,,0,0,31
Write-In,,,,,0,31
Total,21,3,1,20,1,31
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,32
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,32
Timothy Defoor,0,0,10,2,0,32
Write-In,,0,0,0,0,32
Rob Jordan,,,1,0,0,32
Dasha Pruett,,,,1,0,32
Write-In,,,,,0,32
Total,12,0,11,3,0,32
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,33
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,33
Timothy Defoor,2,0,22,7,0,33
Write-In,,0,0,0,0,33
Rob Jordan,,,4,0,0,33
Dasha Pruett,,,,1,0,33
Write-In,,,,,1,33
Total,31,0,26,8,1,33
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,34
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,34
Rob Jordan,3,0,0,7,0,34
Dasha Pruett,,1,0,2,0,34
Write-In,,,0,0,0,34
Timothy Defoor,,,,0,0,34
Write-In,,,,,0,34
Total,10,3,0,9,0,34
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,35
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,35
Rob Jordan,3,0,0,23,0,35
Dasha Pruett,,0,0,3,0,35
Write-In,,,0,0,0,35
Timothy Defoor,,,,0,0,35
Write-In,,,,,0,35
Total,26,3,0,26,0,35
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,36
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,36
Rob Jordan,9,0,0,20,0,36
Dasha Pruett,,1,0,8,0,36
Write-In,,,0,0,0,36
Timothy Defoor,,,,0,0,36
Write-In,,,,,0,36
Total,29,9,0,28,0,36
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,37
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,37
Rob Jordan,3,0,0,11,0,37
Dasha Pruett,,0,0,3,0,37
Write-In,,,0,0,0,37
Timothy Defoor,,,,0,0,37
Write-In,,,,,0,37
Total,14,3,0,14,0,37
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,38
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,38
Rob Jordan,6,0,0,15,0,38
Dasha Pruett,,0,0,5,0,38
Write-In,,,0,0,0,38
Timothy Defoor,,,,0,0,38
Write-In,,,,,0,38
Total,21,5,0,20,0,38
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,39
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,39
Timothy Defoor,0,0,14,9,0,39
Write-In,,0,0,0,0,39
Rob Jordan,,,2,0,0,39
Dasha Pruett,,,,0,0,39
Write-In,,,,,1,39
Total,23,0,16,9,1,39
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,40
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,40
Timothy Defoor,0,0,10,0,1,40
Write-In,,0,0,0,0,40
Rob Jordan,,,0,0,0,40
Dasha Pruett,,,,1,0,40
Write-In,,,,,0,40
Total,11,0,10,1,1,40
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,41
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,41
Rob Jordan,15,0,0,41,0,41
Dasha Pruett,,2,0,10,0,41
Write-In,,,0,0,0,41
Timothy Defoor,,,,1,0,41
Write-In,,,,,0,41
Total,56,12,0,52,0,41
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,42
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,42
Rob Jordan,3,0,0,17,0,42
Dasha Pruett,,0,0,3,0,42
Write-In,,,0,0,0,42
Timothy Defoor,,,,0,0,42
Write-In,,,,,0,42
Total,20,3,0,20,0,42
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,43
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,43
Rob Jordan,2,0,0,18,0,43
Dasha Pruett,,0,0,0,0,43
Write-In,,,0,0,0,43
Timothy Defoor,,,,0,0,43
Write-In,,,,,0,43
Total,20,0,0,18,0,43
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,44
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,44
Rob Jordan,9,0,0,18,0,44
Dasha Pruett,,1,0,3,0,44
Write-In,,,0,0,0,44
Timothy Defoor,,,,0,0,44
Write-In,,,,,0,44
Total,27,4,0,21,0,44
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,45
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,45
Rob Jordan,3,0,0,15,0,45
Dasha Pruett,,0,0,2,0,45
Write-In,,,0,0,0,45
Timothy Defoor,,,,0,0,45
Write-In,,,,,0,45
Total,18,2,0,17,0,45
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,46
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,46
Timothy Defoor,2,0,16,3,0,46
Write-In,,0,0,0,1,46
Rob Jordan,,,3,0,0,46
Dasha Pruett,,,,0,0,46
Write-In,,,,,0,46
Total,21,1,19,3,1,46
