col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,12,0,0,0,0,All
Bill Weld,,5,0,0,0,All
Write-In,,,4,0,1,All
Roque Rocky De La Fuente,,,,3,1,All
Write-In,,,,,0,All
Total,12,5,5,4,2,All
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,2
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,2
Write-In,2,0,0,0,0,2
Bill Weld,,1,0,0,0,2
Donald J Trump,,,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,2
Write-In,,,,,0,2
Total,2,1,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,4,0,0,0,0,3
Bill Weld,,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,4,0,0,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,4
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,4
Roque Rocky De La Fuente,1,0,0,0,0,4
Bill Weld,,0,0,0,0,4
Donald J Trump,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,1,0,0,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,5
,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,5
Write-In,2,0,0,0,0,5
Bill Weld,,1,0,0,0,5
Roque Rocky De La Fuente,,,0,0,1,5
Donald J Trump,,,,0,0,5
Write-In,,,,,0,5
Total,2,1,1,0,1,5
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,3,0,0,0,0,6
Bill Weld,,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,3,0,0,0,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,9
Bill Weld,1,0,0,0,0,9
Donald J Trump,,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,1,0,0,0,0,9
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,10
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,10
Bill Weld,1,0,0,0,0,10
Donald J Trump,,1,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,1,1,0,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,11
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,11
Roque Rocky De La Fuente,1,0,0,0,0,11
Bill Weld,,0,0,0,0,11
Donald J Trump,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,1,0,0,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,14
Bill Weld,1,0,0,0,0,14
Donald J Trump,,1,0,0,0,14
Roque Rocky De La Fuente,,,1,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,1,1,1,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,16
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,16
Bill Weld,0,0,0,0,0,16
Donald J Trump,,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,0,0,0,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,17
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,1,0,0,0,0,17
Write-In,,0,0,0,1,17
Bill Weld,,,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,17
Write-In,,,,,0,17
Total,1,1,0,0,1,17
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,1,0,0,0,0,18
Bill Weld,,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,1,0,0,0,0,18
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,21
Donald J Trump,1,0,0,0,0,21
Bill Weld,,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,1,0,0,0,0,21
