col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,All
,Nikil Saval,Larry Farnese,Write-In,All
Nikil Saval,"2,868",0,0,All
Larry Farnese,,"2,323",0,All
Write-In,,,7,All
Total,"2,868","2,323",7,All
,Senator In The General Assembly 1st District - Democrat,,,1
,Nikil Saval,Larry Farnese,Write-In,1
Nikil Saval,204,0,0,1
Larry Farnese,,191,0,1
Write-In,,,0,1
Total,204,191,0,1
,Senator In The General Assembly 1st District - Democrat,,,2
,Nikil Saval,Larry Farnese,Write-In,2
Nikil Saval,144,0,0,2
Larry Farnese,,110,0,2
Write-In,,,0,2
Total,144,110,0,2
,Senator In The General Assembly 1st District - Democrat,,,3
,Larry Farnese,Nikil Saval,Write-In,3
Larry Farnese,132,0,0,3
Nikil Saval,,128,0,3
Write-In,,,0,3
Total,132,128,0,3
,Senator In The General Assembly 1st District - Democrat,,,4
,Nikil Saval,Larry Farnese,Write-In,4
Nikil Saval,95,0,0,4
Larry Farnese,,78,0,4
Write-In,,,2,4
Total,95,78,2,4
,Senator In The General Assembly 1st District - Democrat,,,5
,Nikil Saval,Larry Farnese,Write-In,5
Nikil Saval,165,0,0,5
Larry Farnese,,110,0,5
Write-In,,,0,5
Total,165,110,0,5
,Senator In The General Assembly 1st District - Democrat,,,6
,Nikil Saval,Larry Farnese,Write-In,6
Nikil Saval,154,0,0,6
Larry Farnese,,122,0,6
Write-In,,,0,6
Total,154,122,0,6
,Senator In The General Assembly 1st District - Democrat,,,7
,Larry Farnese,Nikil Saval,Write-In,7
Larry Farnese,214,0,0,7
Nikil Saval,,211,0,7
Write-In,,,0,7
Total,214,211,0,7
,Senator In The General Assembly 1st District - Democrat,,,8
,Larry Farnese,Nikil Saval,Write-In,8
Larry Farnese,181,0,0,8
Nikil Saval,,161,0,8
Write-In,,,0,8
Total,181,161,0,8
,Senator In The General Assembly 1st District - Democrat,,,9
,Nikil Saval,Larry Farnese,Write-In,9
Nikil Saval,184,0,0,9
Larry Farnese,,149,0,9
Write-In,,,0,9
Total,184,149,0,9
,Senator In The General Assembly 1st District - Democrat,,,10
,Nikil Saval,Larry Farnese,Write-In,10
Nikil Saval,154,0,0,10
Larry Farnese,,76,0,10
Write-In,,,1,10
Total,154,76,1,10
,Senator In The General Assembly 1st District - Democrat,,,11
,Nikil Saval,Larry Farnese,Write-In,11
Nikil Saval,149,0,0,11
Larry Farnese,,86,0,11
Write-In,,,2,11
Total,149,86,2,11
,Senator In The General Assembly 1st District - Democrat,,,12
,Nikil Saval,Larry Farnese,Write-In,12
Nikil Saval,130,0,0,12
Larry Farnese,,89,0,12
Write-In,,,0,12
Total,130,89,0,12
,Senator In The General Assembly 1st District - Democrat,,,13
,Nikil Saval,Larry Farnese,Write-In,13
Nikil Saval,176,0,0,13
Larry Farnese,,137,0,13
Write-In,,,0,13
Total,176,137,0,13
,Senator In The General Assembly 1st District - Democrat,,,14
,Nikil Saval,Larry Farnese,Write-In,14
Nikil Saval,161,0,0,14
Larry Farnese,,120,0,14
Write-In,,,0,14
Total,161,120,0,14
,Senator In The General Assembly 1st District - Democrat,,,15
,Nikil Saval,Larry Farnese,Write-In,15
Nikil Saval,156,0,0,15
Larry Farnese,,132,0,15
Write-In,,,0,15
Total,156,132,0,15
,Senator In The General Assembly 1st District - Democrat,,,16
,Nikil Saval,Larry Farnese,Write-In,16
Nikil Saval,192,0,0,16
Larry Farnese,,177,0,16
Write-In,,,1,16
Total,192,177,1,16
,Senator In The General Assembly 1st District - Democrat,,,17
,Nikil Saval,Larry Farnese,Write-In,17
Nikil Saval,304,0,0,17
Larry Farnese,,219,0,17
Write-In,,,1,17
Total,304,219,1,17
