col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 5th District - Republican,All
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,All
Pete Digiannantonio,8,25,27,19,0,3,All
Gary Grisafi,,8,20,13,0,4,All
Christopher M Vogler,,,0,15,1,2,All
William M Pirolli,,,,4,1,3,All
Write-In,,,,,0,0,All
Write-In,,,,,,1,All
Total,49,41,36,30,1,5,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 5th District - Republican,7
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,7
Pete Digiannantonio,4,12,15,11,0,1,7
Gary Grisafi,,5,9,8,0,2,7
Christopher M Vogler,,,0,10,1,1,7
William M Pirolli,,,,2,1,2,7
Write-In,,,,,0,0,7
Write-In,,,,,,0,7
Total,27,22,20,18,1,2,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 5th District - Republican,15
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,15
Pete Digiannantonio,4,13,12,8,0,2,15
Gary Grisafi,,3,11,5,0,2,15
Christopher M Vogler,,,0,5,0,1,15
William M Pirolli,,,,2,0,1,15
Write-In,,,,,0,0,15
Write-In,,,,,,1,15
Total,22,19,16,12,0,3,15
