col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracie Fountain,,,,,,3,0,8
Write-In,,,,,,,1,8
Total,135,21,21,5,3,3,1,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,9
Nina Ahmad,144,0,0,0,0,0,0,9
Michael Lamb,,20,0,0,0,0,0,9
Tracie Fountain,,,15,0,0,0,0,9
Rose Rosie Marie Davis,,,,10,0,0,0,9
H Scott Conklin,,,,,5,0,0,9
Christina M Hartman,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,144,20,15,10,5,1,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Nina Ahmad,143,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,27,0,0,0,0,0,10
Michael Lamb,,,10,0,0,0,0,10
Tracie Fountain,,,,6,0,0,0,10
Christina M Hartman,,,,,4,0,0,10
H Scott Conklin,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,143,27,10,6,4,3,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Nina Ahmad,167,0,0,0,0,0,0,11
Michael Lamb,,7,0,0,0,0,0,11
Tracie Fountain,,,7,0,0,0,0,11
Christina M Hartman,,,,3,0,0,0,11
H Scott Conklin,,,,,2,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,167,7,7,3,2,2,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Nina Ahmad,231,0,0,0,0,0,0,12
Michael Lamb,,9,0,0,0,0,0,12
Tracie Fountain,,,7,0,0,0,0,12
Rose Rosie Marie Davis,,,,4,0,0,0,12
H Scott Conklin,,,,,3,0,0,12
Christina M Hartman,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,231,9,7,4,3,1,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,243,0,0,0,0,0,0,13
Michael Lamb,,21,0,0,0,0,0,13
Rose Rosie Marie Davis,,,11,0,0,0,0,13
Tracie Fountain,,,,11,0,0,0,13
H Scott Conklin,,,,,10,0,0,13
Christina M Hartman,,,,,,6,0,13
Write-In,,,,,,,0,13
Total,243,21,11,11,10,6,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Nina Ahmad,250,0,0,0,0,0,0,14
Michael Lamb,,19,0,0,0,0,0,14
Rose Rosie Marie Davis,,,10,0,0,0,0,14
Christina M Hartman,,,,8,0,0,0,14
Tracie Fountain,,,,,5,0,0,14
H Scott Conklin,,,,,,3,0,14
Write-In,,,,,,,2,14
Total,250,19,10,8,5,3,2,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Nina Ahmad,144,0,0,0,0,0,0,15
Michael Lamb,,17,0,0,0,0,0,15
Tracie Fountain,,,10,0,0,0,0,15
Rose Rosie Marie Davis,,,,8,0,0,0,15
Christina M Hartman,,,,,7,0,0,15
H Scott Conklin,,,,,,4,0,15
Write-In,,,,,,,0,15
Total,144,17,10,8,7,4,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Nina Ahmad,170,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,16,0,0,0,0,0,16
Michael Lamb,,,15,0,0,0,0,16
Christina M Hartman,,,,8,0,0,0,16
H Scott Conklin,,,,,8,0,0,16
Tracie Fountain,,,,,,8,0,16
Write-In,,,,,,,0,16
Total,170,16,15,8,8,8,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Nina Ahmad,159,0,0,0,0,0,0,17
Michael Lamb,,16,0,0,0,0,0,17
Tracie Fountain,,,12,0,0,0,0,17
Rose Rosie Marie Davis,,,,8,0,0,0,17
H Scott Conklin,,,,,7,0,0,17
Christina M Hartman,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,159,16,12,8,7,2,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Nina Ahmad,207,0,0,0,0,0,0,18
Michael Lamb,,12,0,0,0,0,0,18
Tracie Fountain,,,11,0,0,0,0,18
Rose Rosie Marie Davis,,,,6,0,0,0,18
H Scott Conklin,,,,,5,0,0,18
Christina M Hartman,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,207,12,11,6,5,1,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Nina Ahmad,163,0,0,0,0,0,0,19
Michael Lamb,,26,0,0,0,0,0,19
Rose Rosie Marie Davis,,,17,0,0,0,0,19
Tracie Fountain,,,,12,0,0,0,19
Christina M Hartman,,,,,8,0,0,19
H Scott Conklin,,,,,,7,0,19
Write-In,,,,,,,0,19
Total,163,26,17,12,8,7,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Nina Ahmad,202,0,0,0,0,0,0,20
Michael Lamb,,24,0,0,0,0,0,20
Rose Rosie Marie Davis,,,22,0,0,0,0,20
Tracie Fountain,,,,15,0,0,0,20
H Scott Conklin,,,,,14,0,0,20
Christina M Hartman,,,,,,10,0,20
Write-In,,,,,,,0,20
Total,202,24,22,15,14,10,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Nina Ahmad,211,0,0,0,0,0,0,21
Michael Lamb,,32,0,0,0,0,0,21
Rose Rosie Marie Davis,,,20,0,0,0,0,21
Tracie Fountain,,,,15,0,0,0,21
H Scott Conklin,,,,,6,0,0,21
Christina M Hartman,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,211,32,20,15,6,2,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,22
Nina Ahmad,122,0,0,0,0,0,0,22
Michael Lamb,,15,0,0,0,0,0,22
Rose Rosie Marie Davis,,,11,0,0,0,0,22
Tracie Fountain,,,,7,0,0,0,22
Christina M Hartman,,,,,2,0,0,22
H Scott Conklin,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,122,15,11,7,2,2,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,23
Nina Ahmad,210,0,0,0,0,0,0,23
Michael Lamb,,24,0,0,0,0,0,23
Tracie Fountain,,,16,0,0,0,0,23
H Scott Conklin,,,,11,0,0,0,23
Rose Rosie Marie Davis,,,,,11,0,0,23
Christina M Hartman,,,,,,5,0,23
Write-In,,,,,,,0,23
Total,210,24,16,11,11,5,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,24
Nina Ahmad,186,0,0,0,0,0,0,24
Michael Lamb,,10,0,0,0,0,0,24
Christina M Hartman,,,9,0,0,0,0,24
H Scott Conklin,,,,7,0,0,0,24
Rose Rosie Marie Davis,,,,,6,0,0,24
Tracie Fountain,,,,,,6,0,24
Write-In,,,,,,,0,24
Total,186,10,9,7,6,6,0,24
,Auditor General - Democrat,,,,,,,25
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Nina Ahmad,212,0,0,0,0,0,0,25
Tracie Fountain,,18,0,0,0,0,0,25
Michael Lamb,,,16,0,0,0,0,25
Rose Rosie Marie Davis,,,,9,0,0,0,25
H Scott Conklin,,,,,7,0,0,25
Christina M Hartman,,,,,,4,0,25
Write-In,,,,,,,0,25
Total,212,18,16,9,7,4,0,25
,Auditor General - Democrat,,,,,,,26
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,26
Nina Ahmad,197,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,25,0,0,0,0,0,26
Michael Lamb,,,23,0,0,0,0,26
H Scott Conklin,,,,11,0,0,0,26
Tracie Fountain,,,,,9,0,0,26
Christina M Hartman,,,,,,4,0,26
Write-In,,,,,,,0,26
Total,197,25,23,11,9,4,0,26
,Auditor General - Democrat,,,,,,,27
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Nina Ahmad,168,0,0,0,0,0,0,27
Michael Lamb,,20,0,0,0,0,0,27
Tracie Fountain,,,14,0,0,0,0,27
Rose Rosie Marie Davis,,,,12,0,0,0,27
H Scott Conklin,,,,,5,0,0,27
Christina M Hartman,,,,,,4,0,27
Write-In,,,,,,,0,27
Total,168,20,14,12,5,4,0,27
,Auditor General - Democrat,,,,,,,28
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,28
Nina Ahmad,196,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,16,0,0,0,0,0,28
Michael Lamb,,,14,0,0,0,0,28
Christina M Hartman,,,,6,0,0,0,28
H Scott Conklin,,,,,6,0,0,28
Tracie Fountain,,,,,,6,0,28
Write-In,,,,,,,0,28
Total,196,16,14,6,6,6,0,28
,Auditor General - Democrat,,,,,,,29
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Nina Ahmad,250,0,0,0,0,0,0,29
Rose Rosie Marie Davis,,12,0,0,0,0,0,29
Michael Lamb,,,10,0,0,0,0,29
Tracie Fountain,,,,10,0,0,0,29
Christina M Hartman,,,,,7,0,0,29
H Scott Conklin,,,,,,3,0,29
Write-In,,,,,,,0,29
Total,250,12,10,10,7,3,0,29
