col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,9,0,2,All
Write-In,,0,0,All
Write-In,,,0,All
Total,11,0,2,All
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,1,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,1,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,1,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,2,0,2,10
Write-In,,0,0,10
Write-In,,,0,10
Total,4,0,2,10
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,0,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,0,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,0,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,0,0,0,21
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,2,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,2,0,0,22
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,3,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,3,0,0,24
