col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,All
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,All
Denise Furey,5,15,6,6,4,0,1,All
Calvin Tucker,,0,7,5,4,0,3,All
Erin Elmore,,,1,2,1,0,2,All
John Paul Sutton,,,,0,0,0,0,All
Paul Panepinto,,,,,1,0,0,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,24,20,11,7,6,3,5,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,1
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,1
Calvin Tucker,0,0,0,0,0,0,0,1
Denise Furey,,0,0,0,0,0,0,1
Erin Elmore,,,0,0,0,0,0,1
John Paul Sutton,,,,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,1
Write-In,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,0,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,4
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,4
Denise Furey,1,0,0,0,0,0,0,4
Calvin Tucker,,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,4
Write-In,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,5
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,5
Calvin Tucker,0,1,1,0,0,0,0,5
Denise Furey,,0,1,0,0,0,0,5
Erin Elmore,,,0,0,0,0,0,5
John Paul Sutton,,,,0,0,0,0,5
Paul Panepinto,,,,,0,0,0,5
Write-In,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,1,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,7
,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,7
Denise Furey,0,1,1,1,0,0,0,7
Calvin Tucker,,0,0,1,0,0,0,7
John Paul Sutton,,,0,0,0,0,0,7
Paul Panepinto,,,,0,0,0,0,7
Erin Elmore,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,2,1,1,1,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,8
Calvin Tucker,0,0,0,0,0,0,0,8
Denise Furey,,0,0,0,0,0,0,8
Erin Elmore,,,0,0,0,0,0,8
John Paul Sutton,,,,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,8
Write-In,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,0,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,9
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,9
Calvin Tucker,0,3,1,1,0,0,1,9
Denise Furey,,0,1,1,0,0,1,9
Erin Elmore,,,0,0,0,0,1,9
John Paul Sutton,,,,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,9
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,3,3,1,1,0,0,1,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,10
,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Write-In,10
Denise Furey,0,1,1,0,0,0,0,10
Erin Elmore,,0,1,0,0,0,0,10
John Paul Sutton,,,0,0,0,0,0,10
Calvin Tucker,,,,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,1,1,1,0,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,11
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,11
Write-In,0,0,0,0,0,0,0,11
Calvin Tucker,,0,0,0,0,0,0,11
Denise Furey,,,0,0,0,0,0,11
Erin Elmore,,,,0,0,0,0,11
John Paul Sutton,,,,,0,0,0,11
Paul Panepinto,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,3,0,0,0,0,0,1,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,13
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,13
Calvin Tucker,0,0,0,0,0,0,0,13
Denise Furey,,0,0,0,0,0,0,13
Erin Elmore,,,0,0,0,0,0,13
John Paul Sutton,,,,0,0,0,0,13
Paul Panepinto,,,,,0,0,0,13
Write-In,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,0,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,14
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,14
Calvin Tucker,0,1,1,0,0,0,0,14
Denise Furey,,0,1,0,0,0,0,14
Erin Elmore,,,0,0,0,0,0,14
John Paul Sutton,,,,0,0,0,0,14
Paul Panepinto,,,,,0,0,0,14
Write-In,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,16
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,16
Calvin Tucker,0,1,1,1,0,0,0,16
Denise Furey,,0,2,0,0,0,0,16
Paul Panepinto,,,0,0,0,0,0,16
Erin Elmore,,,,0,0,0,0,16
John Paul Sutton,,,,,0,0,0,16
Write-In,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,2,2,2,1,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,17
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,17
Calvin Tucker,0,0,0,0,0,0,0,17
Denise Furey,,0,0,0,0,0,0,17
Erin Elmore,,,0,0,0,0,0,17
John Paul Sutton,,,,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,0,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,18
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,18
Denise Furey,1,0,0,0,0,0,0,18
Calvin Tucker,,0,0,0,0,0,0,18
