col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,All
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,All
Bill Weld,2,0,0,0,0,All
Donald J Trump,,2,0,0,0,All
Roque Rocky De La Fuente,,,0,0,0,All
Write-In,,,,0,0,All
Write-In,,,,,0,All
Total,2,2,0,0,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,2
Bill Weld,1,0,0,0,0,2
Donald J Trump,,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,1,0,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,2,0,0,0,0,3
Bill Weld,,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,2,0,0,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,4
Bill Weld,0,0,0,0,0,4
Donald J Trump,,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,0,0,0,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,5
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,5
Bill Weld,1,0,0,0,0,5
Donald J Trump,,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,1,0,0,0,0,5
