col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Auditor General - Republican,,All
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,All
Heather Heidelbaugh,52,0,707,2,All
Write-In,,2,1,6,All
Timothy Defoor,,,27,0,All
Write-In,,,,0,All
Total,761,9,735,8,All
,Attorney General - Republican,,Auditor General - Republican,,1
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,1
Heather Heidelbaugh,9,0,64,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,3,0,1
Write-In,,,,0,1
Total,73,0,67,0,1
,Attorney General - Republican,,Auditor General - Republican,,2
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,2
Heather Heidelbaugh,2,0,43,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,2,0,2
Write-In,,,,0,2
Total,45,0,45,0,2
,Attorney General - Republican,,Auditor General - Republican,,3
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,3
Heather Heidelbaugh,2,0,23,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,2,0,3
Write-In,,,,0,3
Total,25,0,25,0,3
,Attorney General - Republican,,Auditor General - Republican,,4
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,4
Heather Heidelbaugh,6,0,61,1,4
Write-In,,0,0,1,4
Timothy Defoor,,,3,0,4
Write-In,,,,0,4
Total,68,1,64,2,4
,Attorney General - Republican,,Auditor General - Republican,,5
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,5
Heather Heidelbaugh,1,0,19,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,1,0,5
Write-In,,,,0,5
Total,20,0,20,0,5
,Attorney General - Republican,,Auditor General - Republican,,6
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,6
Heather Heidelbaugh,0,0,11,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,11,0,11,0,6
,Attorney General - Republican,,Auditor General - Republican,,7
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,7
Heather Heidelbaugh,4,0,78,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,1,0,7
Write-In,,,,0,7
Total,82,0,79,0,7
,Attorney General - Republican,,Auditor General - Republican,,8
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,8
Heather Heidelbaugh,2,0,23,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,25,0,23,0,8
,Auditor General - Republican,,Attorney General - Republican,,9
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,9
Timothy Defoor,3,0,38,0,9
Write-In,,0,0,1,9
Heather Heidelbaugh,,,2,0,9
Write-In,,,,1,9
Total,41,1,40,2,9
,Attorney General - Republican,,Auditor General - Republican,,10
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,10
Heather Heidelbaugh,7,0,58,0,10
Write-In,,0,0,2,10
Timothy Defoor,,,2,0,10
Write-In,,,,0,10
Total,65,2,60,2,10
,Attorney General - Republican,,Auditor General - Republican,,11
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,11
Heather Heidelbaugh,1,0,13,0,11
Write-In,,1,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,14,1,13,0,11
,Attorney General - Republican,,Auditor General - Republican,,12
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,12
Heather Heidelbaugh,1,0,6,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,7,0,6,0,12
,Attorney General - Republican,,Auditor General - Republican,,13
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,13
Heather Heidelbaugh,1,0,6,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,7,0,6,0,13
,Attorney General - Republican,,Auditor General - Republican,,14
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,14
Heather Heidelbaugh,0,0,5,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,5,0,5,0,14
,Attorney General - Republican,,Auditor General - Republican,,15
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,15
Heather Heidelbaugh,1,0,7,0,15
Write-In,,0,0,1,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,8,1,7,1,15
,Attorney General - Republican,,Auditor General - Republican,,16
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,16
Heather Heidelbaugh,1,0,21,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,22,0,21,0,16
,Attorney General - Republican,,Auditor General - Republican,,17
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,17
Heather Heidelbaugh,1,0,26,0,17
Write-In,,0,0,1,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,27,1,26,1,17
,Attorney General - Republican,,Auditor General - Republican,,18
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,18
