col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joe Torsella,94,0,"1,978",239,179,114,90,84,3,All
Write-In,,1,3,1,0,0,0,0,3,All
Nina Ahmad,,,366,0,0,0,0,0,0,All
Michael Lamb,,,,21,0,0,0,0,0,All
Christina M Hartman,,,,,31,0,0,0,0,All
Tracie Fountain,,,,,,18,0,0,0,All
Rose Rosie Marie Davis,,,,,,,36,0,0,All
H Scott Conklin,,,,,,,,22,0,All
Write-In,,,,,,,,,0,All
Total,"2,781",8,"2,347",261,210,132,126,106,6,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,1
Joe Torsella,1,0,90,8,7,7,4,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,12,0,0,0,0,0,0,1
Christina M Hartman,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,1,0,0,0,1
Tracie Fountain,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,119,0,102,8,8,8,6,3,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
Joe Torsella,1,0,73,9,9,5,5,1,0,2
Write-In,,1,0,0,0,0,0,0,1,2
Nina Ahmad,,,14,0,0,0,0,0,0,2
Christina M Hartman,,,,2,0,0,0,0,0,2
Michael Lamb,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
Tracie Fountain,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,3,0,2
Write-In,,,,,,,,,0,2
Total,103,2,87,11,10,7,6,4,1,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,3
Joe Torsella,4,0,93,15,6,8,9,7,1,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,15,0,0,0,0,0,0,3
Tracie Fountain,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,5,0,0,0,0,3
Christina M Hartman,,,,,,2,0,0,0,3
Michael Lamb,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,143,0,108,16,11,10,9,8,1,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Joe Torsella,3,0,104,10,4,1,2,1,0,4
Write-In,,0,0,0,0,0,0,0,1,4
Nina Ahmad,,,20,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Christina M Hartman,,,,,3,0,0,0,0,4
H Scott Conklin,,,,,,2,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,125,1,124,10,7,3,3,2,1,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,5
Joe Torsella,0,0,71,9,5,4,4,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,9,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,0,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,93,0,80,9,5,4,4,1,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Joe Torsella,4,0,97,14,8,5,5,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,20,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,2,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,0,0,6
Tracie Fountain,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,136,0,117,15,10,7,6,3,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,7
Joe Torsella,3,0,31,8,2,2,1,1,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,15,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
H Scott Conklin,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,48,0,46,8,4,2,1,1,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,8
Joe Torsella,2,0,84,12,4,7,4,2,0,8
Write-In,,0,0,1,0,0,0,0,0,8
Nina Ahmad,,,14,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,5,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,8
Tracie Fountain,,,,,,,4,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,115,1,98,13,9,8,8,2,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Joe Torsella,4,0,68,9,9,6,5,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,14,0,0,0,0,0,0,9
Tracie Fountain,,,,2,0,0,0,0,0,9
Michael Lamb,,,,,1,0,0,0,0,9
Christina M Hartman,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,102,0,82,11,10,7,6,1,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,10
Joe Torsella,7,0,90,11,5,6,3,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,11,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
H Scott Conklin,,,,,2,0,0,0,0,10
Christina M Hartman,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
Tracie Fountain,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,124,0,101,11,7,6,6,2,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,11
Joe Torsella,8,0,177,15,16,14,9,2,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,41,0,0,0,0,0,0,11
Christina M Hartman,,,,4,0,0,0,0,0,11
Michael Lamb,,,,,3,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,241,1,219,19,19,14,10,4,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joe Torsella,4,0,75,14,12,6,4,0,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,19,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,115,0,94,15,13,6,5,0,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Joe Torsella,8,0,97,11,6,7,2,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,15,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,2,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,134,0,112,13,7,7,4,3,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Write-In,14
Joe Torsella,2,0,75,13,6,5,2,0,1,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,9,0,0,0,0,0,0,14
Christina M Hartman,,,,0,0,0,0,0,0,14
H Scott Conklin,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,14
Michael Lamb,,,,,,,1,0,0,14
Tracie Fountain,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,104,1,85,13,8,7,3,1,1,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,15
Joe Torsella,7,0,77,12,11,2,3,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,17,0,0,0,0,0,0,15
Christina M Hartman,,,,1,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,115,0,94,13,11,4,3,3,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Joe Torsella,4,0,46,4,2,2,2,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,10,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Christina M Hartman,,,,,0,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,62,0,56,4,2,2,2,2,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,17
Joe Torsella,1,0,28,9,5,4,1,1,1,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,6,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
H Scott Conklin,,,,,1,0,0,0,0,17
Christina M Hartman,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,1,0,0,17
Tracie Fountain,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,50,0,34,11,6,5,2,1,1,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,18
Joe Torsella,8,0,69,10,4,2,2,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
