col_1,col_2,division
,Representative In The General Assembly 175th District - Republican,All
,Write-In,All
Write-In,21,All
Total,21,All
,Representative In The General Assembly 175th District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Representative In The General Assembly 175th District - Republican,2
,Write-In,2
Write-In,1,2
Total,1,2
,Representative In The General Assembly 175th District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Representative In The General Assembly 175th District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Representative In The General Assembly 175th District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Representative In The General Assembly 175th District - Republican,10
,Write-In,10
Write-In,2,10
Total,2,10
,Representative In The General Assembly 175th District - Republican,12
,Write-In,12
Write-In,1,12
Total,1,12
,Representative In The General Assembly 175th District - Republican,13
,Write-In,13
Write-In,1,13
Total,1,13
,Representative In The General Assembly 175th District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Representative In The General Assembly 175th District - Republican,17
,Write-In,17
Write-In,1,17
Total,1,17
,Representative In The General Assembly 175th District - Republican,18
,Write-In,18
Write-In,3,18
Total,3,18
,Representative In The General Assembly 175th District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Representative In The General Assembly 175th District - Republican,21
,Write-In,21
Write-In,2,21
Total,2,21
,Representative In The General Assembly 175th District - Republican,24
,Write-In,24
Write-In,0,24
Total,0,24
,Representative In The General Assembly 175th District - Republican,25
,Write-In,25
Write-In,1,25
Total,1,25
,Representative In The General Assembly 175th District - Republican,26
,Write-In,26
Write-In,1,26
Total,1,26
,Representative In The General Assembly 175th District - Republican,27
,Write-In,27
Write-In,4,27
Total,4,27
,Representative In The General Assembly 175th District - Republican,30
,Write-In,30
Write-In,0,30
Total,0,30
,Representative In The General Assembly 175th District - Republican,31
,Write-In,31
Write-In,0,31
Total,0,31
,Representative In The General Assembly 175th District - Republican,32
,Write-In,32
Write-In,0,32
Total,0,32
,Representative In The General Assembly 175th District - Republican,33
,Write-In,33
Write-In,1,33
Total,1,33
,Representative In The General Assembly 175th District - Republican,34
,Write-In,34
Write-In,3,34
Total,3,34
,Representative In The General Assembly 175th District - Republican,35
,Write-In,35
Write-In,0,35
Total,0,35
,Representative In The General Assembly 175th District - Republican,36
,Write-In,36
Write-In,0,36
Total,0,36
,Representative In The General Assembly 175th District - Republican,37
,Write-In,37
Write-In,0,37
Total,0,37
