col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,All
,Angel Cruz,Write-In,Josh Shapiro,Write-In,All
Angel Cruz,288,0,748,3,All
Write-In,,3,7,2,All
Josh Shapiro,,,62,0,All
Write-In,,,,1,All
Total,"1,039",12,817,6,All
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,1
,Angel Cruz,Write-In,Josh Shapiro,Write-In,1
Angel Cruz,11,0,27,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,1,0,1
Write-In,,,,0,1
Total,38,0,28,0,1
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,2
,Angel Cruz,Write-In,Josh Shapiro,Write-In,2
Angel Cruz,6,0,20,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,0,0,2
Write-In,,,,0,2
Total,26,0,20,0,2
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,3
,Angel Cruz,Write-In,Josh Shapiro,Write-In,3
Angel Cruz,4,0,6,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,0,0,3
Write-In,,,,0,3
Total,10,0,6,0,3
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,4
,Angel Cruz,Write-In,Josh Shapiro,Write-In,4
Angel Cruz,15,0,35,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,50,0,38,0,4
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,5
,Angel Cruz,Write-In,Josh Shapiro,Write-In,5
Angel Cruz,30,0,85,0,5
Write-In,,1,0,0,5
Josh Shapiro,,,6,0,5
Write-In,,,,0,5
Total,115,1,91,0,5
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,6
,Angel Cruz,Write-In,Josh Shapiro,Write-In,6
Angel Cruz,24,0,50,0,6
Write-In,,0,1,0,6
Josh Shapiro,,,3,0,6
Write-In,,,,0,6
Total,74,1,54,0,6
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,7
,Angel Cruz,Write-In,Josh Shapiro,Write-In,7
Angel Cruz,11,0,20,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,31,0,23,0,7
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,8
,Angel Cruz,Write-In,Josh Shapiro,Write-In,8
Angel Cruz,14,0,41,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,6,0,8
Write-In,,,,0,8
Total,55,0,47,0,8
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,9
,Angel Cruz,Write-In,Josh Shapiro,Write-In,9
Angel Cruz,5,0,28,0,9
Write-In,,1,1,0,9
Josh Shapiro,,,1,0,9
Write-In,,,,0,9
Total,33,2,30,0,9
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,10
,Angel Cruz,Write-In,Josh Shapiro,Write-In,10
Angel Cruz,7,0,29,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,36,0,33,0,10
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,11
,Angel Cruz,Write-In,Josh Shapiro,Write-In,11
Angel Cruz,15,0,38,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,53,0,42,0,11
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,12
,Angel Cruz,Write-In,Josh Shapiro,Write-In,12
Angel Cruz,24,0,73,0,12
Write-In,,1,0,0,12
Josh Shapiro,,,12,0,12
Write-In,,,,0,12
Total,97,1,85,0,12
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,13
,Angel Cruz,Write-In,Josh Shapiro,Write-In,13
Angel Cruz,7,0,17,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,0,0,13
Write-In,,,,0,13
Total,24,0,17,0,13
