col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,All
,Nikil Saval,Larry Farnese,Write-In,All
Nikil Saval,"1,189",0,0,All
Larry Farnese,,681,0,All
Write-In,,,5,All
Total,"1,189",681,5,All
,Senator In The General Assembly 1st District - Democrat,,,1
,Nikil Saval,Larry Farnese,Write-In,1
Nikil Saval,221,0,0,1
Larry Farnese,,114,0,1
Write-In,,,1,1
Total,221,114,1,1
,Senator In The General Assembly 1st District - Democrat,,,2
,Nikil Saval,Larry Farnese,Write-In,2
Nikil Saval,82,0,0,2
Larry Farnese,,60,0,2
Write-In,,,1,2
Total,82,60,1,2
,Senator In The General Assembly 1st District - Democrat,,,3
,Nikil Saval,Larry Farnese,Write-In,3
Nikil Saval,137,0,0,3
Larry Farnese,,86,0,3
Write-In,,,1,3
Total,137,86,1,3
,Senator In The General Assembly 1st District - Democrat,,,4
,Nikil Saval,Larry Farnese,Write-In,4
Nikil Saval,176,0,0,4
Larry Farnese,,99,0,4
Write-In,,,0,4
Total,176,99,0,4
,Senator In The General Assembly 1st District - Democrat,,,5
,Nikil Saval,Larry Farnese,Write-In,5
Nikil Saval,68,0,0,5
Larry Farnese,,39,0,5
Write-In,,,0,5
Total,68,39,0,5
,Senator In The General Assembly 1st District - Democrat,,,6
,Nikil Saval,Larry Farnese,Write-In,6
Nikil Saval,80,0,0,6
Larry Farnese,,27,0,6
Write-In,,,0,6
Total,80,27,0,6
,Senator In The General Assembly 1st District - Democrat,,,7
,Nikil Saval,Larry Farnese,Write-In,7
Nikil Saval,108,0,0,7
Larry Farnese,,35,0,7
Write-In,,,0,7
Total,108,35,0,7
,Senator In The General Assembly 1st District - Democrat,,,8
,Nikil Saval,Larry Farnese,Write-In,8
Nikil Saval,35,0,0,8
Larry Farnese,,18,0,8
Write-In,,,0,8
Total,35,18,0,8
,Senator In The General Assembly 1st District - Democrat,,,9
,Nikil Saval,Larry Farnese,Write-In,9
Nikil Saval,70,0,0,9
Larry Farnese,,56,0,9
Write-In,,,0,9
Total,70,56,0,9
,Senator In The General Assembly 1st District - Democrat,,,10
,Nikil Saval,Larry Farnese,Write-In,10
Nikil Saval,125,0,0,10
Larry Farnese,,82,0,10
Write-In,,,0,10
Total,125,82,0,10
,Senator In The General Assembly 1st District - Democrat,,,11
,Nikil Saval,Larry Farnese,Write-In,11
Nikil Saval,87,0,0,11
Larry Farnese,,65,0,11
Write-In,,,2,11
Total,87,65,2,11
