col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Joe Hohenstein,Write-In,Pamela Robinson,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,All
Joe Hohenstein,57,0,561,565,548,513,494,460,228,211,205,167,166,154,152,135,7,All
Write-In,,1,3,3,3,4,3,3,1,1,0,2,1,0,1,0,0,All
Pamela Robinson,,,10,552,582,568,542,476,151,132,100,90,70,71,58,41,10,All
Patrick Parkinson,,,,8,557,545,535,448,134,98,77,50,42,50,41,37,10,All
Michele Lockman,,,,,9,560,554,467,149,120,94,76,68,64,55,44,3,All
Anthony Bellmon,,,,,,4,543,448,125,104,79,63,45,59,34,35,3,All
Theodore Kirsch,,,,,,,1,439,123,102,69,58,44,43,35,26,3,All
Mona Getzes Cohen,,,,,,,,4,89,66,99,76,71,54,61,44,3,All
Lisa Powley,,,,,,,,,0,179,122,110,113,108,109,99,0,All
Amy Roat,,,,,,,,,,3,112,121,115,98,106,101,0,All
Alvaro Quinones,,,,,,,,,,,0,134,152,133,135,125,0,All
Lorraine Haw,,,,,,,,,,,,0,130,122,115,103,0,All
Vayda Good,,,,,,,,,,,,,0,113,134,113,0,All
Kempis Ghani Songster,,,,,,,,,,,,,,0,115,110,0,All
Adam Tennant,,,,,,,,,,,,,,,0,122,0,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,870,7,684,680,653,614,586,547,258,245,229,196,191,177,173,156,21,All
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
,Joe Hohenstein,Write-In,Pamela Robinson,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Write-In,Amy Roat,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,1
Joe Hohenstein,5,0,33,35,32,27,30,21,10,0,9,7,8,5,6,5,3,1
Write-In,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Pamela Robinson,,,3,32,34,31,33,23,12,7,9,5,5,6,6,5,2,1
Patrick Parkinson,,,,0,31,31,31,24,7,7,5,4,3,2,2,1,0,1
Michele Lockman,,,,,1,32,34,25,9,0,6,4,5,4,4,3,1,1
Anthony Bellmon,,,,,,1,31,23,7,0,5,3,3,2,2,1,0,1
Theodore Kirsch,,,,,,,0,23,8,0,5,5,4,4,4,3,1,1
Mona Getzes Cohen,,,,,,,,1,5,0,2,6,3,5,5,5,3,1
Lisa Powley,,,,,,,,,0,0,7,5,4,5,5,6,4,1
Write-In,,,,,,,,,,0,0,0,0,0,0,0,0,1
Amy Roat,,,,,,,,,,,0,4,4,4,3,3,2,1
Alvaro Quinones,,,,,,,,,,,,0,5,6,9,7,5,1
Kempis Ghani Songster,,,,,,,,,,,,,0,5,5,4,5,1
Lorraine Haw,,,,,,,,,,,,,,0,6,7,5,1
Vayda Good,,,,,,,,,,,,,,,0,8,5,1
Adam Tennant,,,,,,,,,,,,,,,,0,5,1
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,1
Total,55,2,48,44,40,36,36,32,15,14,13,12,10,10,10,9,6,1
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,3
,Joe Hohenstein,Write-In,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Alvaro Quinones,Amy Roat,Lisa Powley,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,3
Joe Hohenstein,4,0,31,28,24,23,22,18,17,11,12,10,10,8,6,6,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Pamela Robinson,,,0,35,25,27,28,26,12,10,8,7,6,5,4,4,0,3
Anthony Bellmon,,,,1,25,28,28,27,9,8,8,6,4,3,2,2,0,3
Mona Getzes Cohen,,,,,0,22,19,18,13,6,5,8,7,6,5,5,0,3
Michele Lockman,,,,,,0,27,25,7,9,8,5,2,1,1,1,0,3
Theodore Kirsch,,,,,,,0,24,6,9,8,3,3,2,0,1,0,3
Patrick Parkinson,,,,,,,,0,5,7,6,3,1,0,2,2,0,3
Alvaro Quinones,,,,,,,,,0,6,7,11,10,9,8,8,0,3
Amy Roat,,,,,,,,,,0,13,6,6,4,5,5,0,3
Lisa Powley,,,,,,,,,,,0,7,6,4,5,5,0,3
Kempis Ghani Songster,,,,,,,,,,,,0,9,7,8,7,0,3
Lorraine Haw,,,,,,,,,,,,,0,9,7,7,0,3
Vayda Good,,,,,,,,,,,,,,0,7,7,0,3
Adam Tennant,,,,,,,,,,,,,,,0,8,0,3
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,0,3
Total,44,0,42,39,32,31,31,27,19,16,15,13,12,10,9,9,0,3
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,4
,Joe Hohenstein,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,4
Joe Hohenstein,8,0,112,104,109,102,95,79,54,44,37,28,24,20,20,21,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Patrick Parkinson,,,4,100,103,105,102,74,35,24,18,12,5,5,8,7,0,4
Pamela Robinson,,,,3,106,108,99,79,38,33,20,21,9,7,11,6,0,4
Michele Lockman,,,,,3,108,105,77,40,31,24,18,14,10,12,12,0,4
Anthony Bellmon,,,,,,0,105,76,34,26,21,16,7,7,14,8,0,4
Theodore Kirsch,,,,,,,0,73,32,24,18,13,6,5,9,5,0,4
Mona Getzes Cohen,,,,,,,,2,20,12,19,15,7,5,5,5,0,4
Lisa Powley,,,,,,,,,0,41,23,22,20,17,15,15,0,4
Amy Roat,,,,,,,,,,0,15,19,23,15,12,14,0,4
Alvaro Quinones,,,,,,,,,,,0,19,18,19,16,16,0,4
Lorraine Haw,,,,,,,,,,,,0,17,12,13,9,0,4
Vayda Good,,,,,,,,,,,,,0,15,11,14,0,4
Adam Tennant,,,,,,,,,,,,,,0,13,15,0,4
Kempis Ghani Songster,,,,,,,,,,,,,,,0,10,0,4
Ronald Raju Joseph,,,,,,,,,,,,,,,,1,0,4
Write-In,,,,,,,,,,,,,,,,,0,4
Total,163,0,133,126,125,119,110,91,58,49,40,33,27,23,23,22,0,4
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,8
,Joe Hohenstein,Write-In,Patrick Parkinson,Michele Lockman,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Lisa Powley,Alvaro Quinones,Vayda Good,Kempis Ghani Songster,Amy Roat,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Write-In,8
Joe Hohenstein,9,0,109,97,97,97,85,84,39,39,35,31,28,28,28,25,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Patrick Parkinson,,,1,107,102,105,87,97,27,13,12,9,16,8,6,7,0,8
Michele Lockman,,,,2,107,108,86,98,27,16,17,14,15,13,8,6,0,8
Pamela Robinson,,,,,2,107,87,96,27,15,15,15,16,11,9,6,0,8
Anthony Bellmon,,,,,,0,85,98,27,15,14,13,17,11,7,9,0,8
Mona Getzes Cohen,,,,,,,1,80,21,19,17,14,13,13,13,10,0,8
Theodore Kirsch,,,,,,,,0,20,10,10,9,13,8,6,3,0,8
Lisa Powley,,,,,,,,,0,19,17,19,24,12,15,16,0,8
Alvaro Quinones,,,,,,,,,,0,28,24,14,22,23,22,0,8
Vayda Good,,,,,,,,,,,0,21,14,21,27,22,0,8
Kempis Ghani Songster,,,,,,,,,,,,0,11,21,21,19,0,8
Amy Roat,,,,,,,,,,,,,1,11,12,14,0,8
Lorraine Haw,,,,,,,,,,,,,,0,18,17,0,8
Adam Tennant,,,,,,,,,,,,,,,0,22,0,8
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,0,8
Total,161,0,133,120,120,116,103,102,43,40,38,34,31,30,29,28,0,8
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,9
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Write-In,9
Joe Hohenstein,14,0,110,109,101,100,97,93,35,34,30,28,29,20,23,21,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Pamela Robinson,,,1,113,105,108,106,93,25,25,17,14,15,13,13,9,0,9
Michele Lockman,,,,1,102,106,105,91,23,24,18,13,15,11,11,9,0,9
Patrick Parkinson,,,,,0,102,102,84,17,22,12,10,12,9,6,6,0,9
Theodore Kirsch,,,,,,0,105,87,20,20,13,9,12,8,8,7,0,9
Anthony Bellmon,,,,,,,0,84,18,18,11,6,12,8,7,7,0,9
Mona Getzes Cohen,,,,,,,,0,11,13,17,16,18,8,12,9,0,9
Amy Roat,,,,,,,,,2,25,16,18,17,15,17,15,0,9
Lisa Powley,,,,,,,,,,0,16,19,16,16,12,13,0,9
Alvaro Quinones,,,,,,,,,,,0,26,22,21,17,19,0,9
Vayda Good,,,,,,,,,,,,0,23,19,18,17,0,9
Adam Tennant,,,,,,,,,,,,,0,17,17,18,0,9
Kempis Ghani Songster,,,,,,,,,,,,,,0,17,16,0,9
Lorraine Haw,,,,,,,,,,,,,,,0,14,0,9
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,0,9
Total,157,0,129,124,118,114,112,105,43,40,35,33,32,28,27,25,0,9
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,13
,Joe Hohenstein,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lorraine Haw,Lisa Powley,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,13
Joe Hohenstein,11,0,134,133,129,121,117,111,49,46,46,44,39,38,40,32,7,13
Write-In,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Patrick Parkinson,,,2,135,139,134,126,114,21,19,26,16,9,12,15,10,3,13
Pamela Robinson,,,,1,139,130,129,119,26,26,29,20,14,12,16,7,3,13
Michele Lockman,,,,,2,135,128,116,25,21,30,17,13,14,14,9,3,13
Theodore Kirsch,,,,,,1,128,113,23,17,26,12,10,8,9,6,3,13
Anthony Bellmon,,,,,,,1,109,21,18,21,11,8,3,12,4,3,13
Mona Getzes Cohen,,,,,,,,0,13,19,16,17,15,10,14,7,3,13
Amy Roat,,,,,,,,,0,36,37,31,28,29,27,29,0,13
Lorraine Haw,,,,,,,,,,0,28,35,33,30,33,29,0,13
Lisa Powley,,,,,,,,,,,0,26,24,27,24,23,0,13
Alvaro Quinones,,,,,,,,,,,,0,34,31,31,31,0,13
Vayda Good,,,,,,,,,,,,,0,29,27,26,0,13
Adam Tennant,,,,,,,,,,,,,,0,28,30,0,13
Kempis Ghani Songster,,,,,,,,,,,,,,,0,29,0,13
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,0,13
Total,193,1,159,157,155,143,137,129,55,53,51,49,43,42,42,37,7,13
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,14
,Joe Hohenstein,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,14
Joe Hohenstein,6,0,56,53,49,45,47,42,35,33,31,27,26,26,27,25,0,14
Write-In,,0,2,2,2,2,2,2,1,1,0,2,1,1,0,0,0,14
Patrick Parkinson,,,1,52,50,49,47,45,8,11,9,2,4,3,5,3,0,14
Pamela Robinson,,,,0,56,52,50,48,13,12,11,7,7,6,7,4,0,14
Michele Lockman,,,,,0,51,50,49,11,11,8,7,6,4,6,3,0,14
Anthony Bellmon,,,,,,1,46,48,9,10,9,5,5,2,5,3,0,14
Mona Getzes Cohen,,,,,,,0,44,9,9,8,5,5,5,5,2,0,14
Theodore Kirsch,,,,,,,,0,8,9,5,5,3,1,3,1,0,14
Amy Roat,,,,,,,,,0,32,26,28,25,25,22,23,0,14
Lisa Powley,,,,,,,,,,0,26,25,24,23,23,23,0,14
Alvaro Quinones,,,,,,,,,,,0,25,28,25,24,25,0,14
Lorraine Haw,,,,,,,,,,,,0,26,24,22,24,0,14
Vayda Good,,,,,,,,,,,,,0,25,22,23,0,14
Adam Tennant,,,,,,,,,,,,,,0,24,24,0,14
Ronald Raju Joseph,,,,,,,,,,,,,,,0,24,0,14
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,0,14
Total,97,4,66,62,58,55,55,50,38,36,34,31,30,29,29,27,0,14
