col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,All
Donald J Trump,26,0,0,0,417,411,245,236,3,All
Bill Weld,,6,0,0,34,34,23,34,0,All
Roque Rocky De La Fuente,,,3,0,17,21,18,12,0,All
Write-In,,,,2,8,10,3,5,1,All
Christopher M Vogler,,,,,5,270,211,153,2,All
Pete Digiannantonio,,,,,,3,197,206,1,All
William M Pirolli,,,,,,,1,92,0,All
Gary Grisafi,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,647,62,32,18,489,484,299,291,5,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,1
Donald J Trump,3,0,0,0,19,13,16,12,0,1
Bill Weld,,1,0,0,3,2,0,2,0,1
Roque Rocky De La Fuente,,,0,0,1,1,0,1,0,1
Write-In,,,,0,0,0,0,0,0,1
Pete Digiannantonio,,,,,0,13,11,11,0,1
Gary Grisafi,,,,,,0,8,8,0,1
William M Pirolli,,,,,,,0,8,0,1
Christopher M Vogler,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,27,4,1,0,23,16,16,15,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,2
Donald J Trump,0,0,0,0,20,12,9,9,0,2
Bill Weld,,1,0,0,1,3,2,2,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Pete Digiannantonio,,,,,0,12,8,8,0,2
Gary Grisafi,,,,,,0,7,9,0,2
Christopher M Vogler,,,,,,,0,5,0,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,21,4,0,0,21,15,11,11,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,3
Donald J Trump,0,0,0,0,15,10,11,6,1,3
Bill Weld,,0,0,0,2,2,1,1,0,3
Roque Rocky De La Fuente,,,0,0,1,2,0,2,0,3
Write-In,,,,0,0,0,0,0,0,3
Christopher M Vogler,,,,,1,9,8,7,0,3
Pete Digiannantonio,,,,,,0,8,4,0,3
Gary Grisafi,,,,,,,0,2,0,3
William M Pirolli,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,22,2,2,0,19,14,12,9,1,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,4
Donald J Trump,0,0,0,0,13,8,8,6,0,4
Bill Weld,,0,0,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Pete Digiannantonio,,,,,0,5,8,6,0,4
Christopher M Vogler,,,,,,0,4,1,0,4
William M Pirolli,,,,,,,0,3,0,4
Gary Grisafi,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
