col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,,President Of The United States - Republican,,,,All
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Stacy L Garrity,6,0,62,12,10,8,All
Write-In,,0,1,0,0,1,All
Donald J Trump,,,15,0,0,0,All
Bill Weld,,,,7,0,0,All
Roque Rocky De La Fuente,,,,,5,0,All
Write-In,,,,,,3,All
Total,98,2,78,19,15,12,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Bill Weld,3,0,0,0,3,0,1
Donald J Trump,,1,0,0,3,1,1
Roque Rocky De La Fuente,,,4,0,0,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,0,0,1
Write-In,,,,,,0,1
Total,6,5,4,0,6,1,1
,State Treasurer - Republican,,President Of The United States - Republican,,,,2
,Stacy L Garrity,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,2
Stacy L Garrity,1,0,6,1,0,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Write-In,,,,1,0,0,2
Bill Weld,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,8,0,7,2,0,0,2
,State Treasurer - Republican,,President Of The United States - Republican,,,,3
,Stacy L Garrity,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,3
Stacy L Garrity,0,0,1,1,0,0,3
Write-In,,0,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Donald J Trump,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,2,0,1,1,0,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,4
Bill Weld,0,0,0,0,2,0,4
Donald J Trump,,1,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Stacy L Garrity,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,1,0,0,2,0,4
,State Treasurer - Republican,,President Of The United States - Republican,,,,5
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Stacy L Garrity,0,0,5,1,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Bill Weld,,,,0,0,0,5
Write-In,,,,,0,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,7,0,5,1,1,0,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,6
,Stacy L Garrity,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,6
Stacy L Garrity,1,0,6,1,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,6
Write-In,,,,,0,0,6
Bill Weld,,,,,,0,6
Total,9,0,6,1,1,0,6
,President Of The United States - Republican,,,,State Treasurer - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,7
Donald J Trump,0,0,0,0,5,0,7
Bill Weld,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Stacy L Garrity,,,,,0,0,7
Write-In,,,,,,0,7
Total,5,0,0,0,5,0,7
,President Of The United States - Republican,,,,State Treasurer - Republican,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,8
Bill Weld,1,0,0,0,0,0,8
Donald J Trump,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
