col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,584,0,0,0,"1,400",2,All
Bernie Sanders,,88,0,0,375,1,All
Tulsi Gabbard,,,26,0,47,1,All
Write-In,,,,6,12,0,All
Joe Torsella,,,,,14,0,All
Write-In,,,,,,0,All
Total,"1,986",464,74,18,"1,848",4,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,22,0,0,0,44,0,1
Bernie Sanders,,4,0,0,14,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,66,18,2,0,60,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,25,0,0,0,64,0,2
Bernie Sanders,,1,0,0,12,1,2
Tulsi Gabbard,,,0,0,4,0,2
Write-In,,,,0,1,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,89,14,4,1,81,1,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,25,0,0,0,60,0,3
Bernie Sanders,,2,0,0,12,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,85,14,2,0,73,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,21,0,0,0,52,0,4
Bernie Sanders,,3,0,0,12,0,4
Tulsi Gabbard,,,1,0,3,0,4
Write-In,,,,0,1,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,73,15,4,1,68,0,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joe Torsella,0,0,40,11,1,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,11,0,0,0,5
Bernie Sanders,,,,4,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,0,5
Total,52,0,51,15,2,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,17,0,0,0,52,0,6
Bernie Sanders,,2,0,0,11,0,6
Tulsi Gabbard,,,3,0,0,0,6
Write-In,,,,0,1,0,6
Joe Torsella,,,,,2,0,6
Write-In,,,,,,0,6
Total,69,13,3,1,66,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,16,0,0,0,44,1,7
Bernie Sanders,,2,0,0,11,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,1,0,7
Write-In,,,,,,0,7
Total,61,13,2,0,58,1,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
