col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,308,0,"2,117",2,All
Write-In,,1,0,2,All
Joe Torsella,,,116,0,All
Write-In,,,,1,All
Total,"2,427",3,"2,233",5,All
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,1
Joe Torsella,9,0,51,0,1
Write-In,,1,0,0,1
Brendan F Boyle,,,8,0,1
Write-In,,,,0,1
Total,60,1,59,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,9,0,51,0,2
Write-In,,0,0,0,2
Joe Torsella,,,0,0,2
Write-In,,,,0,2
Total,60,0,51,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,4,0,35,0,3
Write-In,,0,0,0,3
Joe Torsella,,,1,0,3
Write-In,,,,0,3
Total,39,0,36,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,14,0,143,0,4
Write-In,,0,0,0,4
Joe Torsella,,,11,0,4
Write-In,,,,0,4
Total,157,0,154,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,11,0,70,0,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,81,0,73,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,4,0,81,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,85,0,83,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,7,0,82,0,7
Write-In,,0,0,0,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,89,0,86,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,12,0,148,0,8
Write-In,,0,0,0,8
Joe Torsella,,,7,0,8
Write-In,,,,0,8
Total,160,0,155,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,17,0,133,0,9
Write-In,,0,0,0,9
Joe Torsella,,,5,0,9
Write-In,,,,0,9
Total,150,0,138,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,24,0,206,0,10
Write-In,,1,0,0,10
Joe Torsella,,,12,0,10
Write-In,,,,0,10
Total,230,1,218,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,11,0,103,1,11
Write-In,,0,0,1,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,115,1,104,2,11
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,12
Joe Torsella,5,0,66,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,3,0,12
Write-In,,,,0,12
Total,71,0,69,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,14,0,172,1,13
Write-In,,0,0,0,13
Joe Torsella,,,6,0,13
Write-In,,,,0,13
Total,187,0,178,1,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,12,0,79,0,14
Write-In,,0,0,1,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,91,1,84,1,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,11,0,52,0,15
Write-In,,0,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,63,0,54,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,22,0,107,0,16
Write-In,,0,0,0,16
Joe Torsella,,,10,0,16
Write-In,,,,0,16
Total,129,0,117,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,17,0,89,0,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,106,0,94,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,15,0,62,0,18
Write-In,,0,0,0,18
Joe Torsella,,,7,0,18
Write-In,,,,0,18
Total,77,0,69,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,9,0,79,0,19
Write-In,,0,0,0,19
Joe Torsella,,,5,0,19
Write-In,,,,0,19
Total,88,0,84,0,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,14,0,89,0,20
Write-In,,0,0,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,103,0,92,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,44,0,117,0,21
Write-In,,0,0,0,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,161,0,124,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,13,0,52,0,22
Write-In,,0,0,0,22
Joe Torsella,,,3,0,22
Write-In,,,,0,22
Total,65,0,55,0,22
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,23
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,23
Brendan F Boyle,13,0,50,0,23
Write-In,,0,0,0,23
Joe Torsella,,,3,0,23
Write-In,,,,0,23
Total,63,0,53,0,23
