col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Michael Harvey,2,0,11,9,1,0,All
Write-In,,0,0,0,2,0,All
Donald J Trump,,,4,0,0,0,All
Bill Weld,,,,1,0,0,All
Write-In,,,,,1,0,All
Roque Rocky De La Fuente,,,,,,2,All
Total,23,2,15,10,4,2,All
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,1
Bill Weld,0,0,0,0,0,0,1
Donald J Trump,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Michael Harvey,,,,,0,0,1
Write-In,,,,,,0,1
Total,0,0,0,0,0,0,1
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,4
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Michael Harvey,Write-In,4
Donald J Trump,1,0,0,0,0,0,4
Roque Rocky De La Fuente,,1,0,0,0,0,4
Write-In,,,1,0,0,0,4
Bill Weld,,,,0,0,0,4
Michael Harvey,,,,,0,0,4
Write-In,,,,,,0,4
Total,1,1,1,0,0,0,4
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,5
Donald J Trump,0,0,0,0,1,0,5
Bill Weld,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Michael Harvey,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,0,0,1,0,5
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,7
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,7
Michael Harvey,0,0,1,1,0,0,7
Write-In,,0,0,0,0,0,7
Bill Weld,,,0,0,0,0,7
Donald J Trump,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,2,0,1,1,0,0,7
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,8
Bill Weld,0,0,0,0,0,0,8
Donald J Trump,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
