col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,All
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,All
Christopher M Vogler,17,77,84,74,3,4,All
Gary Grisafi,,23,79,46,3,7,All
Pete Digiannantonio,,,11,66,1,4,All
William M Pirolli,,,,4,0,3,All
Write-In,,,,,0,1,All
Write-In,,,,,,1,All
Total,150,146,142,106,4,11,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,1
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,1
Gary Grisafi,2,10,9,3,0,1,1
Pete Digiannantonio,,2,10,5,0,0,1
Christopher M Vogler,,,2,4,0,0,1
William M Pirolli,,,,0,0,0,1
Write-In,,,,,0,0,1
Write-In,,,,,,0,1
Total,16,16,15,6,0,1,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,2
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,2
Gary Grisafi,7,7,9,4,0,2,2
Christopher M Vogler,,4,9,5,0,0,2
Pete Digiannantonio,,,2,6,0,0,2
William M Pirolli,,,,0,0,0,2
Write-In,,,,,0,0,2
Write-In,,,,,,0,2
Total,20,15,15,9,0,2,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,3
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,3
Christopher M Vogler,1,5,4,4,0,0,3
Gary Grisafi,,2,3,3,0,0,3
Pete Digiannantonio,,,0,3,0,1,3
William M Pirolli,,,,0,0,0,3
Write-In,,,,,0,0,3
Write-In,,,,,,0,3
Total,8,8,6,5,0,1,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,4
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,4
Pete Digiannantonio,1,6,4,5,0,2,4
Christopher M Vogler,,0,2,4,0,2,4
Gary Grisafi,,,2,0,0,1,4
William M Pirolli,,,,1,0,1,4
Write-In,,,,,0,0,4
Write-In,,,,,,1,4
Total,10,6,6,6,0,3,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,5
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,5
Christopher M Vogler,4,26,26,26,3,1,5
Gary Grisafi,,5,23,18,3,1,5
Pete Digiannantonio,,,0,23,1,0,5
William M Pirolli,,,,0,0,0,5
Write-In,,,,,0,1,5
Write-In,,,,,,0,5
Total,48,45,40,35,4,1,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,6
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,6
Pete Digiannantonio,0,4,5,3,0,1,6
Christopher M Vogler,,1,4,3,0,0,6
Gary Grisafi,,,0,1,0,0,6
William M Pirolli,,,,1,0,1,6
Write-In,,,,,0,0,6
Write-In,,,,,,0,6
Total,9,8,7,6,0,1,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,7
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,7
Gary Grisafi,3,15,11,10,0,1,7
Pete Digiannantonio,,2,11,8,0,0,7
Christopher M Vogler,,,2,10,0,0,7
William M Pirolli,,,,1,0,0,7
Write-In,,,,,0,0,7
Write-In,,,,,,0,7
Total,24,22,20,16,0,1,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,8
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Write-In,8
Christopher M Vogler,2,7,7,5,0,0,8
Pete Digiannantonio,,1,6,3,0,0,8
William M Pirolli,,,0,2,0,0,8
Gary Grisafi,,,,0,0,0,8
Write-In,,,,,0,0,8
Write-In,,,,,,0,8
Total,13,9,8,6,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,12
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,12
Pete Digiannantonio,2,4,3,3,0,0,12
Christopher M Vogler,,0,5,4,0,1,12
William M Pirolli,,,1,2,0,1,12
Gary Grisafi,,,,1,0,1,12
Write-In,,,,,0,0,12
Write-In,,,,,,0,12
Total,8,7,7,6,0,1,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,32
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Write-In,32
Christopher M Vogler,1,4,6,3,0,0,32
Gary Grisafi,,1,3,4,0,0,32
William M Pirolli,,,0,4,0,0,32
Pete Digiannantonio,,,,1,0,0,32
Write-In,,,,,0,0,32
Write-In,,,,,,0,32
Total,10,8,8,7,0,0,32
