col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,All
Jared Solomon,5,0,89,21,8,7,4,1,1,All
Write-In,,0,0,0,0,0,0,0,0,All
Nina Ahmad,,,11,0,0,0,0,0,0,All
Michael Lamb,,,,2,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,1,0,0,0,0,All
H Scott Conklin,,,,,,0,0,0,0,All
Tracie Fountain,,,,,,,0,0,0,All
Christina M Hartman,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,136,0,100,23,9,7,4,2,1,All
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
Jared Solomon,5,0,89,21,8,7,4,1,1,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,11,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,1,0,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,136,0,100,23,9,7,4,2,1,7
