col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Vincent Hughes,214,0,"2,636",435,277,132,134,77,1,All
Write-In,,0,4,0,4,1,1,1,2,All
Nina Ahmad,,,302,0,0,0,0,0,0,All
Michael Lamb,,,,40,0,0,0,0,0,All
Tracie Fountain,,,,,56,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,67,0,0,0,All
Christina M Hartman,,,,,,,13,0,0,All
H Scott Conklin,,,,,,,,10,0,All
Write-In,,,,,,,,,0,All
Total,"3,906",13,"2,942",475,337,200,148,88,3,All
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,1
Vincent Hughes,13,0,32,21,5,3,3,0,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,6,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,4,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,77,0,38,22,9,5,4,0,0,1
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Vincent Hughes,15,0,145,14,19,8,6,3,0,2
Write-In,,0,1,1,0,0,0,0,0,2
Nina Ahmad,,,31,0,0,0,0,0,0,2
Tracie Fountain,,,,11,0,0,0,0,0,2
Michael Lamb,,,,,6,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,7,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,210,2,177,26,25,15,7,3,0,2
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Vincent Hughes,13,0,120,24,18,8,6,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,22,0,0,0,0,0,0,3
Tracie Fountain,,,,6,0,0,0,0,0,3
Michael Lamb,,,,,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,4,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,190,0,142,30,18,12,6,2,0,3
