col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,All
Danilo Burgos,305,0,628,1,All
Write-In,,1,2,0,All
Brendan F Boyle,,,44,0,All
Write-In,,,,0,All
Total,934,3,674,1,All
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,1
Danilo Burgos,10,0,25,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,1,0,1
Write-In,,,,0,1
Total,35,0,26,0,1
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,2
Danilo Burgos,14,0,34,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,2,0,2
Write-In,,,,0,2
Total,48,0,36,0,2
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,3
Danilo Burgos,11,0,22,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,2,0,3
Write-In,,,,0,3
Total,33,0,24,0,3
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,4
Danilo Burgos,15,0,27,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,4,0,4
Write-In,,,,0,4
Total,42,0,31,0,4
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,5
Danilo Burgos,14,0,38,0,5
Write-In,,1,0,0,5
Brendan F Boyle,,,1,0,5
Write-In,,,,0,5
Total,52,1,39,0,5
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,6
Danilo Burgos,9,0,15,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,1,0,6
Write-In,,,,0,6
Total,24,0,16,0,6
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,7
Danilo Burgos,17,0,23,0,7
Write-In,,0,0,0,7
Brendan F Boyle,,,1,0,7
Write-In,,,,0,7
Total,40,0,24,0,7
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,8
Danilo Burgos,16,0,40,0,8
Write-In,,0,1,0,8
Brendan F Boyle,,,1,0,8
Write-In,,,,0,8
Total,56,1,42,0,8
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,9
Danilo Burgos,10,0,25,0,9
Write-In,,0,0,0,9
Brendan F Boyle,,,0,0,9
Write-In,,,,0,9
Total,35,0,25,0,9
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,10
Danilo Burgos,24,0,100,1,10
Write-In,,0,1,0,10
Brendan F Boyle,,,8,0,10
