col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,All
Joseph R Biden,859,0,0,0,"5,364",6,All
Bernie Sanders,,77,0,0,541,4,All
Tulsi Gabbard,,,13,0,37,0,All
Write-In,,,,5,15,1,All
Dwight Evans,,,,,61,0,All
Write-In,,,,,,0,All
Total,"6,229",622,50,21,"6,018",11,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,48,0,0,0,99,0,1
Bernie Sanders,,0,0,0,7,0,1
Tulsi Gabbard,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Dwight Evans,,,,,0,0,1
Write-In,,,,,,0,1
Total,147,7,0,0,106,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,41,0,0,0,210,0,2
Bernie Sanders,,6,0,0,11,1,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,1,0,0,2
Dwight Evans,,,,,3,0,2
Write-In,,,,,,0,2
Total,251,18,1,1,224,1,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Dwight Evans,1,0,41,10,0,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,5,0,0,0,3
Bernie Sanders,,,,0,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,0,3
Total,52,0,46,10,1,0,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Dwight Evans,3,0,117,18,2,0,4
Write-In,,0,1,0,0,0,4
Joseph R Biden,,,11,0,0,0,4
Bernie Sanders,,,,4,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,140,1,129,22,2,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,20,0,0,0,217,1,5
Bernie Sanders,,0,0,0,16,0,5
Tulsi Gabbard,,,2,0,2,0,5
Write-In,,,,0,0,0,5
Dwight Evans,,,,,1,0,5
Write-In,,,,,,0,5
Total,238,16,4,0,236,1,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,25,0,0,0,213,0,6
Bernie Sanders,,0,0,0,13,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Dwight Evans,,,,,2,0,6
Write-In,,,,,,0,6
Total,238,13,2,0,229,0,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Dwight Evans,2,0,186,25,2,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,15,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,215,0,201,28,2,0,7
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,8
Joseph R Biden,28,0,0,0,137,0,8
Bernie Sanders,,3,0,0,14,0,8
Tulsi Gabbard,,,2,0,0,0,8
Write-In,,,,0,0,0,8
Dwight Evans,,,,,6,0,8
Write-In,,,,,,0,8
Total,165,17,2,0,157,0,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,40,0,0,0,210,0,9
Bernie Sanders,,4,0,0,16,0,9
Tulsi Gabbard,,,0,0,3,0,9
Write-In,,,,0,0,0,9
Dwight Evans,,,,,0,0,9
Write-In,,,,,,0,9
Total,250,20,3,0,229,0,9
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,10
Joseph R Biden,22,0,0,0,200,0,10
Bernie Sanders,,1,0,0,10,0,10
Write-In,,,0,0,2,0,10
Tulsi Gabbard,,,,0,1,0,10
Dwight Evans,,,,,0,0,10
Write-In,,,,,,0,10
Total,222,11,2,1,213,0,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Dwight Evans,1,0,232,40,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,24,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,274,0,256,42,1,0,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,12
Joseph R Biden,40,0,0,0,273,0,12
Bernie Sanders,,3,0,0,23,0,12
Tulsi Gabbard,,,2,0,1,0,12
Write-In,,,,0,2,0,12
Dwight Evans,,,,,6,0,12
Write-In,,,,,,0,12
Total,313,26,3,2,305,0,12
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Dwight Evans,1,0,244,29,1,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,30,0,0,0,13
Bernie Sanders,,,,2,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,0,13
Total,275,0,274,31,1,0,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,1,0,201,24,2,1,14
Write-In,,0,0,2,0,0,14
Joseph R Biden,,,21,0,0,0,14
Bernie Sanders,,,,5,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,229,2,222,31,3,1,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,54,0,0,0,274,1,15
Bernie Sanders,,8,0,0,38,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,1,1,1,15
Dwight Evans,,,,,1,0,15
Write-In,,,,,,0,15
Total,329,46,3,3,317,2,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Dwight Evans,3,0,197,44,1,1,16
Write-In,,0,1,0,0,0,16
Joseph R Biden,,,27,0,0,0,16
Bernie Sanders,,,,6,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,246,1,225,50,1,1,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,17
Joseph R Biden,27,0,0,0,188,1,17
Bernie Sanders,,2,0,0,17,0,17
Tulsi Gabbard,,,0,0,3,0,17
Write-In,,,,0,0,0,17
Dwight Evans,,,,,2,0,17
Write-In,,,,,,0,17
Total,216,19,3,0,210,1,17
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,18
Joseph R Biden,38,0,0,0,181,0,18
Bernie Sanders,,3,0,0,10,0,18
Tulsi Gabbard,,,0,0,1,0,18
Write-In,,,,0,1,0,18
Dwight Evans,,,,,1,0,18
Write-In,,,,,,0,18
Total,219,13,1,1,194,0,18
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,19
Joseph R Biden,32,0,0,0,221,0,19
Bernie Sanders,,2,0,0,17,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Dwight Evans,,,,,3,0,19
Write-In,,,,,,0,19
Total,253,19,1,0,242,0,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,2,0,222,30,4,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,28,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,1,20
Total,258,0,250,33,5,1,20
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,21
Joseph R Biden,41,0,0,0,127,0,21
Bernie Sanders,,2,0,0,10,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,0,0,21
Dwight Evans,,,,,3,0,21
Write-In,,,,,,0,21
Total,168,12,1,0,141,0,21
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,22
Joseph R Biden,23,0,0,0,159,0,22
Bernie Sanders,,2,0,0,13,0,22
Tulsi Gabbard,,,1,0,0,0,22
Write-In,,,,0,0,0,22
Dwight Evans,,,,,2,0,22
Write-In,,,,,,0,22
Total,182,15,1,0,174,0,22
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,23
Joseph R Biden,24,0,0,0,162,0,23
Bernie Sanders,,5,0,0,16,0,23
Tulsi Gabbard,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Dwight Evans,,,,,3,0,23
Write-In,,,,,,0,23
Total,186,21,1,0,182,0,23
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,24
Joseph R Biden,39,0,0,0,187,1,24
Bernie Sanders,,3,0,0,15,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Dwight Evans,,,,,7,0,24
Write-In,,,,,,0,24
Total,227,18,0,0,209,1,24
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,25
Joseph R Biden,50,0,0,0,246,0,25
Bernie Sanders,,4,0,0,19,0,25
Tulsi Gabbard,,,1,0,2,0,25
Write-In,,,,0,0,0,25
Dwight Evans,,,,,1,0,25
Write-In,,,,,,0,25
Total,296,23,3,0,268,0,25
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,26
Joseph R Biden,41,0,0,0,273,0,26
Bernie Sanders,,2,0,0,18,0,26
Tulsi Gabbard,,,1,0,3,0,26
Write-In,,,,1,2,0,26
Dwight Evans,,,,,2,0,26
Write-In,,,,,,0,26
Total,314,20,4,3,298,0,26
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,27
Joseph R Biden,52,0,0,0,270,0,27
Bernie Sanders,,2,0,0,25,0,27
Write-In,,,0,0,3,0,27
Tulsi Gabbard,,,,0,1,0,27
Dwight Evans,,,,,2,0,27
Write-In,,,,,,0,27
Total,322,27,3,1,301,0,27
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,28
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Dwight Evans,2,0,77,13,1,1,28
Write-In,,0,0,1,0,0,28
Joseph R Biden,,,13,0,0,0,28
Bernie Sanders,,,,0,0,0,28
Tulsi Gabbard,,,,,0,0,28
Write-In,,,,,,0,28
