col_1,col_2,col_3,division
,Representative In The General Assembly 201st District - Democrat,,All
,Stephen Kinsey,Write-In,All
Stephen Kinsey,"3,285",0,All
Write-In,,21,All
Total,"3,285",21,All
,Representative In The General Assembly 201st District - Democrat,,1
,Stephen Kinsey,Write-In,1
Stephen Kinsey,144,0,1
Write-In,,1,1
Total,144,1,1
,Representative In The General Assembly 201st District - Democrat,,2
,Stephen Kinsey,Write-In,2
Stephen Kinsey,184,0,2
Write-In,,0,2
Total,184,0,2
,Representative In The General Assembly 201st District - Democrat,,3
,Stephen Kinsey,Write-In,3
Stephen Kinsey,202,0,3
Write-In,,2,3
Total,202,2,3
,Representative In The General Assembly 201st District - Democrat,,4
,Stephen Kinsey,Write-In,4
Stephen Kinsey,166,0,4
Write-In,,2,4
Total,166,2,4
,Representative In The General Assembly 201st District - Democrat,,5
,Stephen Kinsey,Write-In,5
Stephen Kinsey,127,0,5
Write-In,,1,5
Total,127,1,5
,Representative In The General Assembly 201st District - Democrat,,6
,Stephen Kinsey,Write-In,6
Stephen Kinsey,194,0,6
Write-In,,2,6
Total,194,2,6
,Representative In The General Assembly 201st District - Democrat,,7
,Stephen Kinsey,Write-In,7
Stephen Kinsey,171,0,7
Write-In,,1,7
Total,171,1,7
,Representative In The General Assembly 201st District - Democrat,,8
,Stephen Kinsey,Write-In,8
Stephen Kinsey,145,0,8
Write-In,,0,8
Total,145,0,8
,Representative In The General Assembly 201st District - Democrat,,9
,Stephen Kinsey,Write-In,9
Stephen Kinsey,135,0,9
Write-In,,1,9
Total,135,1,9
,Representative In The General Assembly 201st District - Democrat,,10
,Stephen Kinsey,Write-In,10
Stephen Kinsey,192,0,10
Write-In,,1,10
Total,192,1,10
,Representative In The General Assembly 201st District - Democrat,,11
,Stephen Kinsey,Write-In,11
Stephen Kinsey,128,0,11
Write-In,,0,11
Total,128,0,11
,Representative In The General Assembly 201st District - Democrat,,12
,Stephen Kinsey,Write-In,12
Stephen Kinsey,187,0,12
Write-In,,0,12
Total,187,0,12
,Representative In The General Assembly 201st District - Democrat,,13
,Stephen Kinsey,Write-In,13
Stephen Kinsey,135,0,13
Write-In,,1,13
Total,135,1,13
,Representative In The General Assembly 201st District - Democrat,,14
,Stephen Kinsey,Write-In,14
Stephen Kinsey,186,0,14
Write-In,,0,14
Total,186,0,14
,Representative In The General Assembly 201st District - Democrat,,15
,Stephen Kinsey,Write-In,15
Stephen Kinsey,131,0,15
Write-In,,3,15
Total,131,3,15
,Representative In The General Assembly 201st District - Democrat,,17
,Stephen Kinsey,Write-In,17
Stephen Kinsey,152,0,17
Write-In,,0,17
Total,152,0,17
,Representative In The General Assembly 201st District - Democrat,,18
,Stephen Kinsey,Write-In,18
Stephen Kinsey,179,0,18
Write-In,,4,18
Total,179,4,18
,Representative In The General Assembly 201st District - Democrat,,19
,Stephen Kinsey,Write-In,19
Stephen Kinsey,121,0,19
Write-In,,1,19
Total,121,1,19
,Representative In The General Assembly 201st District - Democrat,,20
,Stephen Kinsey,Write-In,20
Stephen Kinsey,127,0,20
Write-In,,0,20
Total,127,0,20
,Representative In The General Assembly 201st District - Democrat,,26
,Stephen Kinsey,Write-In,26
Stephen Kinsey,50,0,26
Write-In,,0,26
Total,50,0,26
,Representative In The General Assembly 201st District - Democrat,,27
,Stephen Kinsey,Write-In,27
Stephen Kinsey,103,0,27
Write-In,,0,27
Total,103,0,27
,Representative In The General Assembly 201st District - Democrat,,28
,Stephen Kinsey,Write-In,28
Stephen Kinsey,126,0,28
Write-In,,1,28
Total,126,1,28
