col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,All
,Angel Cruz,Write-In,Josh Shapiro,Write-In,All
Angel Cruz,110,0,439,2,All
Write-In,,1,3,2,All
Josh Shapiro,,,44,0,All
Write-In,,,,0,All
Total,551,6,486,4,All
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,8
,Angel Cruz,Write-In,Josh Shapiro,Write-In,8
Angel Cruz,22,0,59,0,8
Write-In,,0,3,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,81,3,65,0,8
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,9
,Angel Cruz,Write-In,Josh Shapiro,Write-In,9
Angel Cruz,12,0,28,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,0,9
Total,40,0,33,0,9
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,10
,Angel Cruz,Write-In,Josh Shapiro,Write-In,10
Angel Cruz,13,0,49,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,63,0,53,1,10
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,11
,Angel Cruz,Write-In,Josh Shapiro,Write-In,11
Angel Cruz,13,0,55,0,11
Write-In,,1,0,1,11
Josh Shapiro,,,7,0,11
Write-In,,,,0,11
Total,68,2,62,1,11
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,13
,Angel Cruz,Write-In,Josh Shapiro,Write-In,13
Angel Cruz,9,0,52,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,5,0,13
Write-In,,,,0,13
Total,61,0,57,0,13
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,14
,Angel Cruz,Write-In,Josh Shapiro,Write-In,14
Angel Cruz,2,0,21,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,1,0,14
Write-In,,,,0,14
Total,23,0,22,0,14
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,16
,Angel Cruz,Write-In,Josh Shapiro,Write-In,16
Angel Cruz,12,0,47,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,5,0,16
Write-In,,,,0,16
Total,59,0,52,0,16
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,17
,Angel Cruz,Write-In,Josh Shapiro,Write-In,17
Angel Cruz,16,0,63,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,80,0,68,1,17
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,19
,Angel Cruz,Write-In,Josh Shapiro,Write-In,19
Angel Cruz,9,0,37,0,19
Write-In,,0,0,1,19
Josh Shapiro,,,6,0,19
Write-In,,,,0,19
Total,46,1,43,1,19
,Attorney General - Democrat,,Representative In The General Assembly 180th District - Democrat,,21
,Josh Shapiro,Write-In,Angel Cruz,Write-In,21
Josh Shapiro,3,0,28,0,21
Write-In,,0,0,0,21
Angel Cruz,,,2,0,21
Write-In,,,,0,21
Total,31,0,30,0,21
