col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,All
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Drew Murray,33,0,439,116,30,31,All
Write-In,,0,2,3,5,0,All
Donald J Trump,,,55,0,0,0,All
Bill Weld,,,,23,0,0,All
Write-In,,,,,19,0,All
Roque Rocky De La Fuente,,,,,,9,All
Total,649,10,496,142,54,40,All
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,1
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Drew Murray,0,0,9,3,1,1,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,3,0,0,0,1
Bill Weld,,,,2,0,0,1
Roque Rocky De La Fuente,,,,,1,0,1
Write-In,,,,,,1,1
Total,14,0,12,5,2,2,1
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,2
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Drew Murray,1,0,10,5,0,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,2,0,0,0,2
Bill Weld,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,1,0,2
Write-In,,,,,,0,2
Total,16,0,12,5,1,0,2
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,3
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Drew Murray,2,0,13,2,2,1,3
Write-In,,0,0,0,0,1,3
Donald J Trump,,,1,0,0,0,3
Bill Weld,,,,1,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,20,1,14,3,2,2,3
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,4
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Drew Murray,0,0,8,6,3,1,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,4
Bill Weld,,,,1,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,18,0,8,7,3,1,4
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,5
