col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,14
Joseph R Biden,46,0,0,0,202,1,14
Bernie Sanders,,1,0,0,12,0,14
Tulsi Gabbard,,,1,0,2,0,14
Write-In,,,,0,0,0,14
Chris Rabb,,,,,4,0,14
Write-In,,,,,,0,14
Total,249,13,3,0,220,1,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,15
Joseph R Biden,39,0,0,0,238,0,15
Bernie Sanders,,0,0,0,12,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Chris Rabb,,,,,2,0,15
Write-In,,,,,,0,15
Total,277,12,1,0,253,0,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,16
Joseph R Biden,56,0,0,0,250,1,16
Bernie Sanders,,2,0,0,23,0,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,0,1,0,16
Chris Rabb,,,,,1,0,16
Write-In,,,,,,0,16
Total,307,25,2,1,277,1,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Chris Rabb,Write-In,17
Joseph R Biden,41,0,0,0,219,1,17
Bernie Sanders,,4,0,0,14,0,17
Write-In,,,1,0,0,0,17
Tulsi Gabbard,,,,0,0,0,17
Chris Rabb,,,,,3,0,17
Write-In,,,,,,0,17
Total,261,18,1,0,236,1,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,18
Joseph R Biden,46,0,0,0,240,0,18
Bernie Sanders,,2,0,0,19,0,18
Tulsi Gabbard,,,1,0,3,0,18
Write-In,,,,0,0,0,18
Chris Rabb,,,,,4,0,18
Write-In,,,,,,0,18
Total,286,21,4,0,266,0,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Chris Rabb,Write-In,19
Joseph R Biden,69,0,0,0,297,1,19
Bernie Sanders,,3,0,0,16,0,19
Write-In,,,0,0,1,1,19
Tulsi Gabbard,,,,0,1,0,19
Chris Rabb,,,,,8,0,19
Write-In,,,,,,0,19
Total,367,19,2,1,323,2,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,20
Joseph R Biden,38,0,0,0,248,0,20
Bernie Sanders,,2,0,0,26,0,20
Tulsi Gabbard,,,0,0,1,0,20
Write-In,,,,0,0,0,20
Chris Rabb,,,,,4,0,20
Write-In,,,,,,0,20
Total,286,28,1,0,279,0,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,21
Joseph R Biden,51,0,0,0,337,0,21
Bernie Sanders,,3,0,0,18,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,1,0,21
Chris Rabb,,,,,6,0,21
Write-In,,,,,,0,21
Total,388,21,1,1,363,0,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,22
Joseph R Biden,63,0,0,0,293,0,22
Bernie Sanders,,13,0,0,17,0,22
Tulsi Gabbard,,,1,0,2,0,22
Write-In,,,,0,0,1,22
Chris Rabb,,,,,2,0,22
Write-In,,,,,,0,22
Total,356,30,3,1,314,1,22
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,23
Joseph R Biden,46,0,0,0,232,0,23
Bernie Sanders,,3,0,0,10,0,23
Tulsi Gabbard,,,2,0,1,0,23
Write-In,,,,0,1,0,23
Chris Rabb,,,,,2,0,23
Write-In,,,,,,0,23
Total,278,13,3,1,246,0,23
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,24
Joseph R Biden,45,0,0,0,250,0,24
Bernie Sanders,,2,0,0,20,0,24
Tulsi Gabbard,,,1,0,0,1,24
Write-In,,,,0,1,0,24
Chris Rabb,,,,,3,0,24
Write-In,,,,,,0,24
Total,295,22,2,1,274,1,24
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,25
Joseph R Biden,23,0,0,0,144,0,25
Bernie Sanders,,1,0,0,12,0,25
Tulsi Gabbard,,,0,0,1,0,25
Write-In,,,,0,0,0,25
Chris Rabb,,,,,4,0,25
Write-In,,,,,,0,25
Total,167,13,1,0,161,0,25
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,26
Joseph R Biden,45,0,0,0,179,0,26
Bernie Sanders,,2,0,0,14,0,26
Tulsi Gabbard,,,1,0,1,0,26
Write-In,,,,0,0,1,26
Chris Rabb,,,,,4,0,26
Write-In,,,,,,0,26
Total,224,16,2,1,198,1,26
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,27
Joseph R Biden,52,0,0,0,225,0,27
Bernie Sanders,,3,0,0,26,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Chris Rabb,,,,,1,0,27
Write-In,,,,,,0,27
Total,277,29,1,0,253,0,27
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,28
Joseph R Biden,52,0,0,0,204,0,28
Bernie Sanders,,1,0,0,15,0,28
Tulsi Gabbard,,,0,0,3,0,28
Write-In,,,,0,0,0,28
Chris Rabb,,,,,2,0,28
Write-In,,,,,,0,28
Total,256,16,3,0,224,0,28
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,29
Joseph R Biden,50,0,0,0,251,0,29
Bernie Sanders,,0,0,0,19,0,29
Tulsi Gabbard,,,0,0,3,0,29
Write-In,,,,0,0,0,29
Chris Rabb,,,,,6,0,29
Write-In,,,,,,0,29
Total,301,19,3,0,279,0,29
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,30
Joseph R Biden,38,0,0,0,181,1,30
Bernie Sanders,,2,0,0,15,1,30
Tulsi Gabbard,,,0,0,0,0,30
Write-In,,,,0,0,0,30
Chris Rabb,,,,,0,0,30
Write-In,,,,,,0,30
Total,220,18,0,0,196,2,30
