col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,All
,Timothy Defoor,Write-In,David Torres,Write-In,All
Timothy Defoor,3,0,21,0,All
Write-In,,0,0,0,All
David Torres,,,2,0,All
Write-In,,,,0,All
Total,24,0,23,0,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,1
,Timothy Defoor,Write-In,David Torres,Write-In,1
Timothy Defoor,1,0,7,0,1
Write-In,,0,0,0,1
David Torres,,,0,0,1
Write-In,,,,0,1
Total,8,0,7,0,1
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,2
,David Torres,Write-In,Timothy Defoor,Write-In,2
David Torres,0,0,0,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,0,0,0,0,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,4
,Timothy Defoor,Write-In,David Torres,Write-In,4
Timothy Defoor,1,0,2,0,4
Write-In,,0,0,0,4
David Torres,,,0,0,4
Write-In,,,,0,4
Total,3,0,2,0,4
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,5
,David Torres,Write-In,Timothy Defoor,Write-In,5
David Torres,0,0,1,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,1,0,1,0,5
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,6
,David Torres,Write-In,Timothy Defoor,Write-In,6
David Torres,0,0,0,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,7
,Timothy Defoor,Write-In,David Torres,Write-In,7
Timothy Defoor,1,0,3,0,7
Write-In,,0,0,0,7
David Torres,,,0,0,7
Write-In,,,,0,7
Total,4,0,3,0,7
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,9
,David Torres,Write-In,Timothy Defoor,Write-In,9
David Torres,0,0,2,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,2,0,2,0,9
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,10
,David Torres,Write-In,Timothy Defoor,Write-In,10
David Torres,2,0,6,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,8,0,6,0,10
