col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,113,0,6,All
Write-In,,1,2,All
Write-In,,,1,All
Total,119,3,9,All
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,6,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,6,0,0,13
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,11,0,0,15
Write-In,,1,0,15
Write-In,,,1,15
Total,11,1,1,15
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,4,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,4,0,0,16
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,4,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,4,1,1,17
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,9,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,10,0,1,18
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,5,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,5,0,0,20
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,9,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,10,0,1,21
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,8,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,9,0,1,22
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,16,0,3,23
Write-In,,0,1,23
Write-In,,,0,23
Total,19,1,4,23
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,12,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,12,0,0,24
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,16,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,16,0,0,25
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,13,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,13,0,0,26
