col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"3,563",0,All
Write-In,,13,All
Total,"3,563",13,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,54,0,1
Write-In,,0,1
Total,54,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,204,0,2
Write-In,,0,2
Total,204,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,161,0,3
Write-In,,0,3
Total,161,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,104,0,4
Write-In,,0,4
Total,104,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,87,0,5
Write-In,,0,5
Total,87,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,162,0,6
Write-In,,0,6
Total,162,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,125,0,7
Write-In,,1,7
Total,125,1,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,102,0,8
Write-In,,0,8
Total,102,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,311,0,9
Write-In,,0,9
Total,311,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,180,0,10
Write-In,,0,10
Total,180,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,194,0,11
Write-In,,0,11
Total,194,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,185,0,12
Write-In,,3,12
Total,185,3,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,251,0,13
Write-In,,0,13
Total,251,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,189,0,14
Write-In,,1,14
Total,189,1,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,280,0,15
Write-In,,1,15
Total,280,1,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,210,0,16
Write-In,,3,16
Total,210,3,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,150,0,17
Write-In,,1,17
Total,150,1,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,235,0,18
Write-In,,2,18
Total,235,2,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,122,0,19
Write-In,,0,19
Total,122,0,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,149,0,20
Write-In,,1,20
Total,149,1,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,108,0,21
Write-In,,0,21
Total,108,0,21
