col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,All
,John Sabatina,Write-In,Josh Shapiro,Write-In,All
John Sabatina,29,0,166,1,All
Write-In,,0,0,0,All
Josh Shapiro,,,12,0,All
Write-In,,,,0,All
Total,196,0,178,1,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,7
,John Sabatina,Write-In,Josh Shapiro,Write-In,7
John Sabatina,15,0,85,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,100,0,88,0,7
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,15
,John Sabatina,Write-In,Josh Shapiro,Write-In,15
John Sabatina,14,0,81,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,9,0,15
Write-In,,,,0,15
Total,96,0,90,1,15
