col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,,All
,Aaron Bashir,Write-In,All
Aaron Bashir,143,0,All
Write-In,,2,All
Total,143,2,All
,Representative In The General Assembly 172nd District - Republican,,13
,Aaron Bashir,Write-In,13
Aaron Bashir,74,0,13
Write-In,,1,13
Total,74,1,13
,Representative In The General Assembly 172nd District - Republican,,14
,Aaron Bashir,Write-In,14
Aaron Bashir,69,0,14
Write-In,,1,14
Total,69,1,14
