col_1,col_2,col_3,division
,Representative In Congress 3rd District - Republican,,All
,Michael Harvey,Write-In,All
Michael Harvey,403,0,All
Write-In,,10,All
Total,403,10,All
,Representative In Congress 3rd District - Republican,,1
,Michael Harvey,Write-In,1
Michael Harvey,20,0,1
Write-In,,0,1
Total,20,0,1
,Representative In Congress 3rd District - Republican,,2
,Michael Harvey,Write-In,2
Michael Harvey,21,0,2
Write-In,,1,2
Total,21,1,2
,Representative In Congress 3rd District - Republican,,3
,Michael Harvey,Write-In,3
Michael Harvey,28,0,3
Write-In,,0,3
Total,28,0,3
,Representative In Congress 3rd District - Republican,,4
,Michael Harvey,Write-In,4
Michael Harvey,21,0,4
Write-In,,0,4
Total,21,0,4
,Representative In Congress 3rd District - Republican,,5
,Michael Harvey,Write-In,5
Michael Harvey,16,0,5
Write-In,,2,5
Total,16,2,5
,Representative In Congress 3rd District - Republican,,6
,Michael Harvey,Write-In,6
Michael Harvey,9,0,6
Write-In,,1,6
Total,9,1,6
,Representative In Congress 3rd District - Republican,,7
,Michael Harvey,Write-In,7
Michael Harvey,12,0,7
Write-In,,1,7
Total,12,1,7
,Representative In Congress 3rd District - Republican,,8
,Michael Harvey,Write-In,8
Michael Harvey,9,0,8
Write-In,,0,8
Total,9,0,8
,Representative In Congress 3rd District - Republican,,9
,Michael Harvey,Write-In,9
Michael Harvey,19,0,9
Write-In,,0,9
Total,19,0,9
,Representative In Congress 3rd District - Republican,,10
,Michael Harvey,Write-In,10
Michael Harvey,33,0,10
Write-In,,0,10
Total,33,0,10
,Representative In Congress 3rd District - Republican,,11
,Michael Harvey,Write-In,11
Michael Harvey,12,0,11
Write-In,,0,11
Total,12,0,11
,Representative In Congress 3rd District - Republican,,12
,Michael Harvey,Write-In,12
Michael Harvey,17,0,12
Write-In,,0,12
Total,17,0,12
,Representative In Congress 3rd District - Republican,,13
,Michael Harvey,Write-In,13
Michael Harvey,6,0,13
Write-In,,1,13
Total,6,1,13
,Representative In Congress 3rd District - Republican,,14
,Michael Harvey,Write-In,14
Michael Harvey,7,0,14
Write-In,,0,14
Total,7,0,14
,Representative In Congress 3rd District - Republican,,16
,Michael Harvey,Write-In,16
Michael Harvey,7,0,16
Write-In,,0,16
Total,7,0,16
,Representative In Congress 3rd District - Republican,,18
,Michael Harvey,Write-In,18
Michael Harvey,44,0,18
Write-In,,1,18
Total,44,1,18
,Representative In Congress 3rd District - Republican,,19
,Michael Harvey,Write-In,19
Michael Harvey,26,0,19
Write-In,,1,19
Total,26,1,19
,Representative In Congress 3rd District - Republican,,22
,Michael Harvey,Write-In,22
Michael Harvey,13,0,22
Write-In,,0,22
Total,13,0,22
,Representative In Congress 3rd District - Republican,,24
,Michael Harvey,Write-In,24
Michael Harvey,8,0,24
Write-In,,0,24
Total,8,0,24
,Representative In Congress 3rd District - Republican,,25
,Michael Harvey,Write-In,25
Michael Harvey,7,0,25
Write-In,,1,25
Total,7,1,25
,Representative In Congress 3rd District - Republican,,26
,Michael Harvey,Write-In,26
Michael Harvey,14,0,26
Write-In,,0,26
Total,14,0,26
,Representative In Congress 3rd District - Republican,,28
,Michael Harvey,Write-In,28
Michael Harvey,17,0,28
Write-In,,0,28
Total,17,0,28
,Representative In Congress 3rd District - Republican,,29
,Michael Harvey,Write-In,29
Michael Harvey,6,0,29
Write-In,,0,29
Total,6,0,29
,Representative In Congress 3rd District - Republican,,31
,Michael Harvey,Write-In,31
Michael Harvey,3,0,31
Write-In,,0,31
Total,3,0,31
,Representative In Congress 3rd District - Republican,,35
,Michael Harvey,Write-In,35
Michael Harvey,6,0,35
Write-In,,1,35
Total,6,1,35
,Representative In Congress 3rd District - Republican,,36
,Michael Harvey,Write-In,36
Michael Harvey,9,0,36
Write-In,,0,36
Total,9,0,36
,Representative In Congress 3rd District - Republican,,37
,Michael Harvey,Write-In,37
Michael Harvey,13,0,37
Write-In,,0,37
Total,13,0,37
