col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,,President Of The United States - Republican,,,,All
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Stacy L Garrity,42,0,"1,034",133,50,38,All
Write-In,,0,1,0,1,6,All
Donald J Trump,,,178,0,0,0,All
Bill Weld,,,,32,0,0,All
Roque Rocky De La Fuente,,,,,11,0,All
Write-In,,,,,,17,All
Total,"1,297",8,"1,213",165,62,61,All
,State Treasurer - Republican,,President Of The United States - Republican,,,,1
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,1
Stacy L Garrity,1,0,16,3,2,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,1,0,0,1
Write-In,,,,,0,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,22,0,16,4,2,0,1
,State Treasurer - Republican,,President Of The United States - Republican,,,,2
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,2
Stacy L Garrity,0,0,27,5,2,1,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,2,0,0,0,2
Bill Weld,,,,2,0,0,2
Write-In,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,35,0,29,7,2,1,2
,State Treasurer - Republican,,President Of The United States - Republican,,,,3
,Stacy L Garrity,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,3
Stacy L Garrity,0,0,9,1,1,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,3
Write-In,,,,1,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Bill Weld,,,,,,0,3
Total,11,0,10,2,1,0,3
,State Treasurer - Republican,,President Of The United States - Republican,,,,4
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Stacy L Garrity,0,0,11,3,1,1,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,1,0,0,0,4
Bill Weld,,,,1,0,0,4
Roque Rocky De La Fuente,,,,,1,0,4
Write-In,,,,,,0,4
Total,16,0,12,4,2,1,4
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,5
Donald J Trump,13,0,0,0,31,0,5
Bill Weld,,4,0,0,2,0,5
Write-In,,,1,0,1,0,5
Roque Rocky De La Fuente,,,,0,1,0,5
Stacy L Garrity,,,,,2,0,5
Write-In,,,,,,0,5
Total,44,6,2,1,37,0,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,6
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Stacy L Garrity,1,0,9,4,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,1,0,0,0,6
Bill Weld,,,,0,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,15,0,10,4,1,0,6
,State Treasurer - Republican,,President Of The United States - Republican,,,,7
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Stacy L Garrity,1,0,20,3,3,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,7
Bill Weld,,,,0,0,0,7
Write-In,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,27,0,22,3,3,0,7
,State Treasurer - Republican,,President Of The United States - Republican,,,,8
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Stacy L Garrity,1,0,11,1,1,1,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,8
