col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,96,0,551,0,All
Write-In,,2,1,0,All
Joe Torsella,,,73,0,All
Write-In,,,,0,All
Total,647,3,625,0,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,3,0,18,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,3,0,1
Write-In,,,,0,1
Total,22,0,21,1,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,11,0,30,0,2
Write-In,,1,0,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,41,1,33,0,2
,State Treasurer - Democrat,,Attorney General - Democrat,,3
,Joe Torsella,Write-In,Josh Shapiro,Write-In,3
Joe Torsella,3,0,15,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,18,0,18,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,6,0,27,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,5,0,4
Write-In,,,,0,4
Total,33,0,32,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,9,0,32,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,2,0,5
Write-In,,,,1,5
Total,41,0,34,1,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,2,0,14,0,6
Write-In,,0,0,0,6
Joe Torsella,,,0,0,6
Write-In,,,,0,6
Total,16,0,14,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,4,0,19,0,7
Write-In,,0,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,23,0,20,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,4,0,36,0,8
Write-In,,0,0,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,40,0,39,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,3,0,23,0,9
Write-In,,0,0,0,9
Joe Torsella,,,1,0,9
Write-In,,,,0,9
Total,26,0,24,0,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,16,0,87,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,11,0,10
Write-In,,,,0,10
Total,103,0,98,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,5,0,41,0,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,46,0,45,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,11,0,47,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,58,0,50,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,6,0,23,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,29,0,25,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,5,0,22,0,14
Write-In,,0,0,0,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,27,0,25,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,5,0,26,0,15
Write-In,,0,0,0,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,31,0,29,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,5,0,17,0,16
Write-In,,0,0,0,16
Joe Torsella,,,0,0,16
Write-In,,,,0,16
Total,22,0,17,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,3,0,23,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,3,0,17
Write-In,,,,0,17
Total,26,0,26,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,6,0,25,0,18
Write-In,,0,0,0,18
Joe Torsella,,,4,0,18
Write-In,,,,0,18
Total,31,0,29,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,6,0,26,0,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,32,0,28,0,19
