col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Adam Tennant,,,,,,,,,,,,,,0,17,20,0,7
Kempis Ghani Songster,,,,,,,,,,,,,,,0,18,0,7
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,0,7
Total,67,0,47,45,44,43,42,41,28,28,24,24,24,22,22,21,0,7
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,8
,John Sabatina,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,8
John Sabatina,4,0,51,46,44,42,41,39,22,18,16,17,15,14,16,14,1,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Pamela Robinson,,,1,49,47,48,47,43,13,8,6,6,6,5,5,3,1,8
Anthony Bellmon,,,,0,48,50,47,42,10,6,4,5,3,2,5,3,1,8
Michele Lockman,,,,,0,48,48,40,13,8,2,4,2,3,3,2,1,8
Patrick Parkinson,,,,,,0,48,42,11,7,1,3,1,3,4,2,1,8
Theodore Kirsch,,,,,,,0,39,11,8,1,5,2,3,4,2,1,8
Mona Getzes Cohen,,,,,,,,1,6,6,2,5,2,2,3,2,1,8
Lisa Powley,,,,,,,,,0,19,14,15,15,16,14,13,0,8
Amy Roat,,,,,,,,,,0,13,14,13,15,14,13,0,8
Alvaro Quinones,,,,,,,,,,,2,14,17,16,14,15,0,8
Lorraine Haw,,,,,,,,,,,,0,16,14,15,14,0,8
Vayda Good,,,,,,,,,,,,,0,16,14,14,0,8
Adam Tennant,,,,,,,,,,,,,,0,14,16,0,8
Kempis Ghani Songster,,,,,,,,,,,,,,,0,14,0,8
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,0,8
Total,76,0,63,55,53,53,51,50,29,24,23,21,20,19,19,17,1,8
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Senator In The General Assembly 5th District - Democrat,,9
,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Vayda Good,Adam Tennant,Ronald Raju Joseph,Kempis Ghani Songster,Lorraine Haw,Write-In,John Sabatina,Write-In,9
Pamela Robinson,2,28,26,27,23,21,9,8,7,4,3,3,3,2,0,28,0,9
Michele Lockman,,2,24,25,22,15,8,6,7,4,2,2,2,1,0,20,0,9
Patrick Parkinson,,,1,24,22,14,9,6,4,3,2,1,2,1,0,19,0,9
Theodore Kirsch,,,,0,22,15,8,5,5,4,2,2,3,1,0,19,0,9
Anthony Bellmon,,,,,0,14,7,5,4,3,1,3,1,2,0,17,0,9
Mona Getzes Cohen,,,,,,0,4,2,6,4,4,3,2,2,0,16,0,9
Lisa Powley,,,,,,,1,7,4,3,4,3,4,1,0,11,0,9
Amy Roat,,,,,,,,1,5,6,3,3,3,2,0,9,0,9
Alvaro Quinones,,,,,,,,,0,6,5,4,2,2,0,10,0,9
Vayda Good,,,,,,,,,,0,3,3,3,3,0,7,0,9
Adam Tennant,,,,,,,,,,,0,3,3,1,0,5,0,9
Ronald Raju Joseph,,,,,,,,,,,,0,2,1,0,5,1,9
Kempis Ghani Songster,,,,,,,,,,,,,0,1,0,4,0,9
Lorraine Haw,,,,,,,,,,,,,,0,0,3,0,9
Write-In,,,,,,,,,,,,,,,0,0,0,9
John Sabatina,,,,,,,,,,,,,,,,4,0,9
Write-In,,,,,,,,,,,,,,,,,0,9
Total,41,31,28,28,24,23,13,12,11,8,6,6,5,3,0,36,1,9
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,10
,John Sabatina,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Amy Roat,Lisa Powley,Mona Getzes Cohen,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Vayda Good,Write-In,10
John Sabatina,4,0,37,36,34,34,31,24,24,21,18,16,14,15,15,11,2,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Pamela Robinson,,,3,41,40,40,38,17,15,24,6,7,3,4,3,1,2,10
Michele Lockman,,,,0,42,40,38,18,16,21,9,8,5,4,7,2,2,10
Patrick Parkinson,,,,,0,38,38,18,15,21,7,7,5,3,5,0,2,10
Anthony Bellmon,,,,,,0,37,16,14,22,5,5,3,0,4,0,2,10
Theodore Kirsch,,,,,,,0,17,15,21,5,6,4,3,4,1,2,10
Amy Roat,,,,,,,,1,23,6,15,15,13,13,14,9,0,10
Lisa Powley,,,,,,,,,0,6,16,15,11,13,12,10,0,10
Mona Getzes Cohen,,,,,,,,,,0,6,3,2,4,3,2,2,10
Alvaro Quinones,,,,,,,,,,,0,14,12,14,14,11,0,10
Kempis Ghani Songster,,,,,,,,,,,,1,13,13,13,9,0,10
Lorraine Haw,,,,,,,,,,,,,0,11,12,8,0,10
Adam Tennant,,,,,,,,,,,,,,1,13,11,0,10
Ronald Raju Joseph,,,,,,,,,,,,,,,0,10,0,10
Vayda Good,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,0,10
Total,58,0,49,46,44,43,40,31,30,26,21,21,18,17,17,11,2,10
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,11
,John Sabatina,Write-In,Anthony Bellmon,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Alvaro Quinones,Amy Roat,Lisa Powley,Ronald Raju Joseph,Vayda Good,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Write-In,11
John Sabatina,3,0,39,40,39,36,34,27,23,22,21,20,18,16,15,14,0,11
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Anthony Bellmon,,,1,49,50,47,45,36,10,13,12,6,4,4,3,2,0,11
Pamela Robinson,,,,1,47,46,41,34,8,11,9,3,3,3,3,2,0,11
Michele Lockman,,,,,1,47,44,33,9,11,10,6,4,4,4,3,0,11
Patrick Parkinson,,,,,,0,45,33,6,11,9,3,4,2,4,3,0,11
Theodore Kirsch,,,,,,,0,34,5,10,11,3,5,1,3,2,0,11
Mona Getzes Cohen,,,,,,,,0,7,1,3,2,4,2,3,2,0,11
Alvaro Quinones,,,,,,,,,0,15,12,18,18,16,16,14,0,11
Amy Roat,,,,,,,,,,1,19,17,15,15,13,13,0,11
Lisa Powley,,,,,,,,,,,0,14,12,13,9,10,0,11
Ronald Raju Joseph,,,,,,,,,,,,0,16,17,14,15,0,11
Vayda Good,,,,,,,,,,,,,0,14,15,14,0,11
Kempis Ghani Songster,,,,,,,,,,,,,,1,13,12,0,11
Lorraine Haw,,,,,,,,,,,,,,,1,14,0,11
Adam Tennant,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,0,11
Total,68,1,60,58,56,51,49,40,29,28,24,23,20,19,19,16,0,11
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,12
,John Sabatina,Write-In,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Pamela Robinson,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Kempis Ghani Songster,Vayda Good,Write-In,12
John Sabatina,4,0,22,22,21,20,20,19,8,7,6,6,5,5,4,4,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anthony Bellmon,,,1,23,24,23,22,20,3,3,4,2,0,2,1,0,0,12
Michele Lockman,,,,0,23,22,21,19,4,4,4,2,1,2,1,0,0,12
Theodore Kirsch,,,,,0,23,22,20,3,3,4,2,0,2,1,0,0,12
Patrick Parkinson,,,,,,0,21,20,2,2,3,1,0,2,1,0,0,12
Pamela Robinson,,,,,,,0,19,3,2,4,2,0,2,1,0,0,12
Mona Getzes Cohen,,,,,,,,0,3,3,3,2,1,3,1,0,0,12
Amy Roat,,,,,,,,,0,7,5,5,5,5,4,3,0,12
Lisa Powley,,,,,,,,,,0,5,5,5,4,4,3,0,12
Lorraine Haw,,,,,,,,,,,0,6,4,5,5,3,0,12
Adam Tennant,,,,,,,,,,,,0,4,4,4,3,0,12
Alvaro Quinones,,,,,,,,,,,,,0,4,4,4,0,12
Ronald Raju Joseph,,,,,,,,,,,,,,0,4,3,0,12
Kempis Ghani Songster,,,,,,,,,,,,,,,0,3,0,12
Vayda Good,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,0,12
Total,35,0,26,26,24,23,22,21,9,9,8,6,6,6,5,4,0,12
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,13
,John Sabatina,Write-In,Pamela Robinson,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Amy Roat,Theodore Kirsch,Alvaro Quinones,Lisa Powley,Ronald Raju Joseph,Kempis Ghani Songster,Mona Getzes Cohen,Vayda Good,Adam Tennant,Lorraine Haw,Write-In,13
John Sabatina,1,0,35,31,31,28,24,27,21,20,19,20,23,20,17,17,2,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Pamela Robinson,,,0,35,33,32,9,31,7,7,5,6,23,5,4,4,2,13
Patrick Parkinson,,,,1,34,32,11,29,7,7,4,6,23,5,4,4,2,13
Michele Lockman,,,,,0,31,10,30,4,6,3,4,22,4,4,2,2,13
Anthony Bellmon,,,,,,0,10,29,6,6,2,4,21,3,2,3,1,13
Amy Roat,,,,,,,0,8,23,25,19,20,5,20,19,21,0,13
Theodore Kirsch,,,,,,,,0,3,6,3,3,19,4,3,1,1,13
Alvaro Quinones,,,,,,,,,0,20,22,22,5,21,19,21,0,13
Lisa Powley,,,,,,,,,,0,20,19,1,20,18,19,0,13
Ronald Raju Joseph,,,,,,,,,,,1,21,3,21,21,20,0,13
Kempis Ghani Songster,,,,,,,,,,,,0,6,21,18,20,0,13
Mona Getzes Cohen,,,,,,,,,,,,,0,3,1,2,2,13
Vayda Good,,,,,,,,,,,,,,0,20,19,0,13
Adam Tennant,,,,,,,,,,,,,,,1,19,0,13
Lorraine Haw,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,0,13
Total,55,0,40,38,36,34,32,31,29,28,26,25,25,25,23,23,2,13
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,14
,John Sabatina,Write-In,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Amy Roat,Lisa Powley,Mona Getzes Cohen,Adam Tennant,Lorraine Haw,Alvaro Quinones,Ronald Raju Joseph,Kempis Ghani Songster,Vayda Good,Write-In,14
John Sabatina,2,0,13,14,13,13,12,12,11,11,9,9,6,7,6,6,0,14
Write-In,,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,14
Patrick Parkinson,,,2,16,15,16,14,6,4,12,2,4,0,1,1,0,0,14
Pamela Robinson,,,,0,15,16,15,6,5,13,3,4,0,1,1,0,0,14
Anthony Bellmon,,,,,0,15,13,6,4,12,2,4,1,2,1,1,0,14
Theodore Kirsch,,,,,,0,14,6,4,12,2,4,0,1,1,0,0,14
Michele Lockman,,,,,,,0,5,4,11,3,3,0,1,1,0,0,14
Amy Roat,,,,,,,,0,11,4,8,9,8,7,6,7,0,14
Lisa Powley,,,,,,,,,0,3,10,6,8,7,6,7,0,14
Mona Getzes Cohen,,,,,,,,,,0,2,4,0,1,1,0,0,14
Adam Tennant,,,,,,,,,,,0,6,7,7,6,7,0,14
Lorraine Haw,,,,,,,,,,,,0,6,6,6,6,0,14
Alvaro Quinones,,,,,,,,,,,,,0,7,6,7,0,14
Ronald Raju Joseph,,,,,,,,,,,,,,0,7,7,0,14
Kempis Ghani Songster,,,,,,,,,,,,,,,0,6,0,14
Vayda Good,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,0,14
Total,22,1,18,17,16,16,15,14,13,13,10,10,8,8,7,7,0,14
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,John Sabatina,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Mona Getzes Cohen,Anthony Bellmon,Lisa Powley,Theodore Kirsch,Amy Roat,Lorraine Haw,Adam Tennant,Vayda Good,Alvaro Quinones,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,15
John Sabatina,4,0,52,51,49,46,43,45,42,44,41,35,35,33,32,30,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Pamela Robinson,,,1,51,52,46,48,18,45,14,11,6,7,4,3,4,0,15
Michele Lockman,,,,0,52,46,48,14,47,12,9,6,7,4,3,3,0,15
Patrick Parkinson,,,,,1,45,49,13,47,10,9,5,5,4,4,1,0,15
Mona Getzes Cohen,,,,,,0,42,11,41,12,12,8,12,8,6,6,0,15
Anthony Bellmon,,,,,,,0,9,46,6,6,4,3,3,2,1,0,15
Lisa Powley,,,,,,,,1,9,41,33,30,31,29,28,30,0,15
Theodore Kirsch,,,,,,,,,1,7,5,4,3,3,2,1,0,15
Amy Roat,,,,,,,,,,0,36,31,33,31,29,30,0,15
