col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Heather Heidelbaugh,49,0,"1,033",135,52,40,All
Write-In,,0,4,4,1,7,All
Donald J Trump,,,176,0,0,0,All
Bill Weld,,,,26,0,0,All
Roque Rocky De La Fuente,,,,,9,0,All
Write-In,,,,,,14,All
Total,"1,309",16,"1,213",165,62,61,All
,Attorney General - Republican,,President Of The United States - Republican,,,,1
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,1
Heather Heidelbaugh,1,0,16,3,2,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,1,0,0,1
Write-In,,,,,0,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,22,0,16,4,2,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,2
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,2
Heather Heidelbaugh,2,0,24,5,2,1,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,5,0,0,0,2
Bill Weld,,,,2,0,0,2
Write-In,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,34,0,29,7,2,1,2
,Attorney General - Republican,,President Of The United States - Republican,,,,3
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,3
Heather Heidelbaugh,0,0,9,1,1,0,3
Write-In,,0,0,1,0,0,3
Donald J Trump,,,1,0,0,0,3
Write-In,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Bill Weld,,,,,,0,3
Total,11,1,10,2,1,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,4
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Heather Heidelbaugh,0,0,11,3,2,1,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,1,0,0,0,4
Bill Weld,,,,1,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,17,0,12,4,2,1,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,5
Donald J Trump,12,0,0,0,32,0,5
Bill Weld,,2,0,0,4,0,5
Write-In,,,2,0,0,0,5
Roque Rocky De La Fuente,,,,0,1,0,5
Heather Heidelbaugh,,,,,2,0,5
Write-In,,,,,,0,5
Total,44,6,2,1,39,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,6
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Heather Heidelbaugh,1,0,9,3,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,1,0,0,0,6
Bill Weld,,,,1,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,14,0,10,4,1,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,7
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Heather Heidelbaugh,1,0,19,3,3,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,3,0,0,0,7
Bill Weld,,,,0,0,0,7
Write-In,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,26,0,22,3,3,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,8
