col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Rob Jordan,Dasha Pruett,Write-In,All
Donald J Trump,131,0,0,0,690,143,0,All
Bill Weld,,9,0,0,27,31,1,All
Write-In,,,2,0,15,4,5,All
Roque Rocky De La Fuente,,,,2,11,8,1,All
Rob Jordan,,,,,21,0,0,All
Dasha Pruett,,,,,,7,0,All
Write-In,,,,,,,1,All
Total,964,68,26,22,764,193,8,All
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,1
Donald J Trump,2,0,0,0,14,2,0,1
Bill Weld,,0,0,0,2,3,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Write-In,,,,0,0,0,0,1
Rob Jordan,,,,,0,0,0,1
Dasha Pruett,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,18,5,0,0,16,5,0,1
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,2
Donald J Trump,0,0,0,0,4,0,0,2
Bill Weld,,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Write-In,,,,0,0,0,0,2
Rob Jordan,,,,,0,0,0,2
Dasha Pruett,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,4,0,0,0,4,0,0,2
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,3
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Rob Jordan,Dasha Pruett,Write-In,3
Donald J Trump,7,0,0,0,29,8,0,3
Roque Rocky De La Fuente,,0,0,0,1,0,0,3
Write-In,,,1,0,0,0,0,3
Bill Weld,,,,0,0,0,0,3
Rob Jordan,,,,,0,0,0,3
Dasha Pruett,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,44,1,1,0,30,8,0,3
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,4
Donald J Trump,3,0,0,0,13,3,0,4
Bill Weld,,0,0,0,1,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Write-In,,,,0,0,0,0,4
Rob Jordan,,,,,0,0,0,4
Dasha Pruett,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,19,1,0,0,14,3,0,4
,Representative In Congress 5th District - Republican,,,President Of The United States - Republican,,,,5
,Rob Jordan,Dasha Pruett,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,5
Rob Jordan,1,0,0,3,2,0,0,5
Dasha Pruett,,2,0,0,0,0,0,5
Write-In,,,0,0,0,1,0,5
Donald J Trump,,,,1,0,0,0,5
Write-In,,,,,0,0,0,5
Bill Weld,,,,,,0,0,5
Roque Rocky De La Fuente,,,,,,,0,5
Total,6,2,1,4,2,1,0,5
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Rob Jordan,Dasha Pruett,Write-In,6
Donald J Trump,2,0,0,0,14,3,0,6
Bill Weld,,0,0,0,0,1,0,6
Write-In,,,0,0,1,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,0,6
Rob Jordan,,,,,1,0,0,6
Dasha Pruett,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,19,1,1,0,16,4,0,6
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,7
Donald J Trump,3,0,0,0,29,6,0,7
Bill Weld,,0,0,0,0,1,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Write-In,,,,0,0,0,0,7
Rob Jordan,,,,,0,0,0,7
Dasha Pruett,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,38,1,0,0,29,7,0,7
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Rob Jordan,Dasha Pruett,Write-In,8
Donald J Trump,2,0,0,0,12,1,0,8
Bill Weld,,0,0,0,0,1,0,8
Write-In,,,0,0,0,1,0,8
Roque Rocky De La Fuente,,,,0,0,0,0,8
Rob Jordan,,,,,0,0,0,8
Dasha Pruett,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,15,1,1,0,12,3,0,8
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,9
Donald J Trump,0,0,0,0,6,2,0,9
Bill Weld,,0,0,0,1,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Write-In,,,,0,0,0,0,9
Rob Jordan,,,,,0,0,0,9
Dasha Pruett,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,8,1,0,0,7,2,0,9
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,10
Donald J Trump,1,0,0,0,8,1,0,10
Bill Weld,,0,0,0,1,0,0,10
Roque Rocky De La Fuente,,,1,0,0,0,0,10
Write-In,,,,0,1,0,0,10
Rob Jordan,,,,,0,0,0,10
Dasha Pruett,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,10,1,1,1,10,1,0,10
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Dasha Pruett,Rob Jordan,Write-In,11
Donald J Trump,1,0,0,0,2,0,0,11
Bill Weld,,0,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Write-In,,,,0,0,0,0,11
Dasha Pruett,,,,,0,0,0,11
Rob Jordan,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,3,0,0,0,2,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,12
Donald J Trump,5,0,0,0,15,2,0,12
Bill Weld,,1,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,1,0,0,12
Write-In,,,,0,0,0,0,12
Rob Jordan,,,,,0,0,0,12
Dasha Pruett,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,22,1,1,0,16,2,0,12
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,13
Donald J Trump,2,0,0,0,8,2,0,13
Bill Weld,,1,0,0,2,0,0,13
Roque Rocky De La Fuente,,,0,0,1,0,0,13
Write-In,,,,0,0,0,0,13
Rob Jordan,,,,,0,0,0,13
Dasha Pruett,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,12,3,1,0,11,2,0,13
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,14
