col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,All
Joe Torsella,56,0,813,663,248,48,1,All
Write-In,,0,3,3,0,0,3,All
Amen Brown,,,545,0,0,0,0,All
Roni Green,,,,315,0,0,0,All
Danyl Patterson,,,,,150,0,0,All
Van Stone,,,,,,48,0,All
Write-In,,,,,,,1,All
Total,"1,829",9,"1,361",981,398,96,5,All
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,1
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,1
Joe Torsella,0,0,37,36,13,2,0,1
Write-In,,0,1,0,0,0,1,1
Amen Brown,,,32,0,0,0,0,1
Roni Green,,,,22,0,0,0,1
Danyl Patterson,,,,,5,0,0,1
Van Stone,,,,,,4,0,1
Write-In,,,,,,,0,1
Total,88,2,70,58,18,6,1,1
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,2
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,2
Joe Torsella,0,0,57,29,16,5,0,2
Write-In,,0,0,0,0,0,0,2
Amen Brown,,,36,0,0,0,0,2
Roni Green,,,,25,0,0,0,2
Danyl Patterson,,,,,8,0,0,2
Van Stone,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,107,0,93,54,24,8,0,2
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,3
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,3
Joe Torsella,8,0,50,36,11,3,0,3
Write-In,,0,0,1,0,0,0,3
Amen Brown,,,27,0,0,0,0,3
Roni Green,,,,21,0,0,0,3
Danyl Patterson,,,,,8,0,0,3
Van Stone,,,,,,2,0,3
Write-In,,,,,,,1,3
Total,108,1,77,58,19,5,1,3
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,4
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,4
Joe Torsella,3,0,44,26,14,3,0,4
Write-In,,0,0,1,0,0,0,4
Amen Brown,,,19,0,0,0,0,4
Roni Green,,,,16,0,0,0,4
Danyl Patterson,,,,,11,0,0,4
