col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Joe Torsella,194,0,"3,929",401,235,200,96,77,1,All
Write-In,,1,8,1,0,0,0,0,1,All
Nina Ahmad,,,730,0,0,0,0,0,0,All
Michael Lamb,,,,50,0,0,0,0,0,All
Tracie Fountain,,,,,31,0,0,0,0,All
Christina M Hartman,,,,,,31,0,0,0,All
H Scott Conklin,,,,,,,15,0,0,All
Rose Rosie Marie Davis,,,,,,,,25,0,All
Write-In,,,,,,,,,1,All
Total,"5,133",11,"4,667",452,266,231,111,102,3,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Joe Torsella,4,0,276,21,7,7,4,4,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,38,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,4,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,323,0,314,22,9,8,8,4,0,1
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,2
Nina Ahmad,56,0,0,0,0,0,0,250,0,2
Michael Lamb,,3,0,0,0,0,0,17,0,2
Tracie Fountain,,,2,0,0,0,0,13,0,2
Christina M Hartman,,,,1,0,0,0,4,0,2
H Scott Conklin,,,,,0,0,0,4,0,2
Rose Rosie Marie Davis,,,,,,1,0,2,0,2
Write-In,,,,,,,1,1,0,2
Joe Torsella,,,,,,,,5,0,2
Write-In,,,,,,,,,0,2
Total,306,20,15,5,4,3,2,296,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Joe Torsella,5,0,310,31,22,7,7,6,0,3
Write-In,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,69,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Tracie Fountain,,,,,1,0,0,0,0,3
Christina M Hartman,,,,,,2,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Rose Rosie Marie Davis,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,388,1,380,33,23,9,8,8,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,4
Joe Torsella,7,0,202,21,19,9,7,5,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,33,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
H Scott Conklin,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,2,0,0,4
Rose Rosie Marie Davis,,,,,,,,3,0,4
Write-In,,,,,,,,,0,4
Total,270,1,236,23,21,11,9,8,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Joe Torsella,11,0,219,28,12,11,5,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,26,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Christina M Hartman,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Rose Rosie Marie Davis,,,,,,,2,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,288,0,245,30,13,13,7,3,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Joe Torsella,14,0,232,30,18,14,10,7,0,6
Write-In,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,39,0,0,0,0,0,0,6
Michael Lamb,,,,5,0,0,0,0,0,6
Christina M Hartman,,,,,6,0,0,0,0,6
Tracie Fountain,,,,,,1,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,325,1,272,35,24,15,10,9,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Joe Torsella,12,0,180,16,18,7,5,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,24,0,0,0,0,0,0,7
Christina M Hartman,,,,2,0,0,0,0,0,7
Michael Lamb,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,3,0,0,0,7
Rose Rosie Marie Davis,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,241,0,204,18,18,10,6,4,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Joe Torsella,19,0,112,17,11,5,2,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,10,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Christina M Hartman,,,,,1,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,168,0,122,18,12,6,3,2,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Joe Torsella,19,0,300,30,21,13,6,2,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,59,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,5,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,391,1,360,31,21,14,11,2,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Joe Torsella,24,0,262,34,31,17,6,5,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,38,0,0,0,0,0,0,10
Michael Lamb,,,,3,0,0,0,0,0,10
Christina M Hartman,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,2,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,379,1,301,37,34,19,7,6,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,11
Joe Torsella,22,0,297,36,14,10,10,3,0,11
Write-In,,0,0,0,0,0,0,0,1,11
Nina Ahmad,,,50,0,0,0,0,0,0,11
Michael Lamb,,,,9,0,0,0,0,0,11
Christina M Hartman,,,,,0,0,0,0,0,11
H Scott Conklin,,,,,,1,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,392,1,347,45,14,11,11,4,1,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
